timestamp,hour,minute,day,pv_power_kw,pv_energy_kwh,demand_kw,demand_kwh
2024-01-01 00:00:00-05:00,0,0,0,0.0,0.0,1.4198,0.3549
2024-01-01 00:15:00-05:00,0,15,0,0.0,0.0,1.1297,0.2824
2024-01-01 00:30:00-05:00,0,30,0,0.0,0.0,1.0951,0.2738
2024-01-01 00:45:00-05:00,0,45,0,0.0,0.0,1.4,0.35
2024-01-01 01:00:00-05:00,1,0,0,0.0,0.0,0.7929,0.1982
2024-01-01 01:15:00-05:00,1,15,0,0.0,0.0,0.6319,0.158
2024-01-01 01:30:00-05:00,1,30,0,0.0,0.0,0.6262,0.1565
2024-01-01 01:45:00-05:00,1,45,0,0.0,0.0,0.7079,0.177
2024-01-01 02:00:00-05:00,2,0,0,0.0,0.0,0.5586,0.1396
2024-01-01 02:15:00-05:00,2,15,0,0.0,0.0,0.5927,0.1482
2024-01-01 02:30:00-05:00,2,30,0,0.0,0.0,0.604,0.151
2024-01-01 02:45:00-05:00,2,45,0,0.0,0.0,0.6876,0.1719
2024-01-01 03:00:00-05:00,3,0,0,0.0,0.0,0.0,0.0
2024-01-01 03:15:00-05:00,3,15,0,0.0,0.0,0.0,0.0
2024-01-01 03:30:00-05:00,3,30,0,0.0,0.0,0.0,0.0
2024-01-01 03:45:00-05:00,3,45,0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00-05:00,4,0,0,0.0,0.0,0.0,0.0
2024-01-01 04:15:00-05:00,4,15,0,0.0,0.0,0.0,0.0
2024-01-01 04:30:00-05:00,4,30,0,0.0,0.0,0.0,0.0
2024-01-01 04:45:00-05:00,4,45,0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00-05:00,5,0,0,0.0,0.0,0.6273,0.1568
2024-01-01 05:15:00-05:00,5,15,0,0.0,0.0,0.6356,0.1589
2024-01-01 05:30:00-05:00,5,30,0,0.0,0.0,0.7579,0.1895
2024-01-01 05:45:00-05:00,5,45,0,0.0,0.0,0.5558,0.1389
2024-01-01 06:00:00-05:00,6,0,0,10.895969276832504,2.723992319208126,1.8101,0.4525
2024-01-01 06:15:00-05:00,6,15,0,21.25379263778069,5.313448159445174,1.7898,0.4475
2024-01-01 06:30:00-05:00,6,30,0,34.23130173510156,8.55782543377539,1.7008,0.4252
2024-01-01 06:45:00-05:00,6,45,0,50.67573801846274,12.668934504615684,2.0263,0.5066
2024-01-01 07:00:00-05:00,7,0,0,70.95191466512019,17.737978666280046,3.6632,0.9158
2024-01-01 07:15:00-05:00,7,15,0,85.03027847659966,21.257569619149915,6.0353,1.5088
2024-01-01 07:30:00-05:00,7,30,0,98.52446753131508,24.63111688282877,5.6693,1.4173
2024-01-01 07:45:00-05:00,7,45,0,111.24365192496074,27.810912981240183,5.5947,1.3987
2024-01-01 08:00:00-05:00,8,0,0,123.09981753158092,30.774954382895228,9.8935,2.4734
2024-01-01 08:15:00-05:00,8,15,0,141.5902929459439,35.397573236485975,10.3229,2.5807
2024-01-01 08:30:00-05:00,8,30,0,160.56693855509835,40.141734638774594,9.2838,2.3209
2024-01-01 08:45:00-05:00,8,45,0,179.85566573807924,44.96391643451981,10.8258,2.7064
2024-01-01 09:00:00-05:00,9,0,0,199.29321709493195,49.82330427373299,14.5597,3.6399
2024-01-01 09:15:00-05:00,9,15,0,214.6713236057038,53.66783090142595,7.8988,1.9747
2024-01-01 09:30:00-05:00,9,30,0,229.3624378835213,57.34060947088032,12.8368,3.2092
2024-01-01 09:45:00-05:00,9,45,0,243.3657664615125,60.84144161537813,11.8866,2.9716
2024-01-01 10:00:00-05:00,10,0,0,256.68305488065573,64.17076372016393,12.1932,3.0483
2024-01-01 10:15:00-05:00,10,15,0,257.5672967075354,64.39182417688384,13.6788,3.4197
2024-01-01 10:30:00-05:00,10,30,0,257.580537589051,64.39513439726275,9.4625,2.3656
2024-01-01 10:45:00-05:00,10,45,0,256.7961961919011,64.19904904797528,11.8189,2.9547
2024-01-01 11:00:00-05:00,11,0,0,255.2877408324255,63.821935208106375,11.2242,2.806
2024-01-01 11:15:00-05:00,11,15,0,248.03683456762928,62.00920864190732,9.0554,2.2639
2024-01-01 11:30:00-05:00,11,30,0,240.21434281923771,60.05358570480944,12.2324,3.0581
2024-01-01 11:45:00-05:00,11,45,0,231.8648453625534,57.96621134063835,10.232,2.558
2024-01-01 12:00:00-05:00,12,0,0,223.03285431890143,55.75821357972536,6.2491,1.5623
2024-01-01 12:15:00-05:00,12,15,0,194.45685421409956,48.61421355352488,5.8092,1.4523
2024-01-01 12:30:00-05:00,12,30,0,165.5638334562174,41.39095836405435,7.0048,1.7512
2024-01-01 12:45:00-05:00,12,45,0,135.80408410343608,33.95102102585902,5.5482,1.3871
2024-01-01 13:00:00-05:00,13,0,0,106.01916978095696,26.50479244523924,8.438,2.1095
2024-01-01 13:15:00-05:00,13,15,0,105.76712959376115,26.44178239844029,7.2885,1.8221
2024-01-01 13:30:00-05:00,13,30,0,105.07938031791429,26.26984507947857,5.373,1.3432
2024-01-01 13:45:00-05:00,13,45,0,103.91664145440944,25.97916036360236,8.7338,2.1835
2024-01-01 14:00:00-05:00,14,0,0,102.1512077752665,25.537801943816625,10.6839,2.671
2024-01-01 14:15:00-05:00,14,15,0,107.14788296402575,26.78697074100644,8.6297,2.1574
2024-01-01 14:30:00-05:00,14,30,0,111.67331027439946,27.918327568599864,9.3734,2.3433
2024-01-01 14:45:00-05:00,14,45,0,115.6832114613493,28.920802865337325,7.6163,1.9041
2024-01-01 15:00:00-05:00,15,0,0,119.1316207204842,29.78290518012105,8.944,2.236
2024-01-01 15:15:00-05:00,15,15,0,105.33134693040206,26.33283673260052,10.5699,2.6425
2024-01-01 15:30:00-05:00,15,30,0,91.63343621339128,22.90835905334782,10.9701,2.7425
2024-01-01 15:45:00-05:00,15,45,0,78.11184293603336,19.52796073400834,7.498,1.8745
