timestamp,hour,minute,day,pv_power_kw,pv_energy_kwh,demand_kw,demand_kwh
2024-01-01 00:00:00-05:00,0,0,0,0.0,0.0,2.2325,0.5581
2024-01-01 00:15:00-05:00,0,15,0,0.0,0.0,3.3877,0.8469
2024-01-01 00:30:00-05:00,0,30,0,0.0,0.0,3.1894,0.7974
2024-01-01 00:45:00-05:00,0,45,0,0.0,0.0,3.1283,0.7821
2024-01-01 01:00:00-05:00,1,0,0,0.0,0.0,1.7423,0.4356
2024-01-01 01:15:00-05:00,1,15,0,0.0,0.0,1.6802,0.4201
2024-01-01 01:30:00-05:00,1,30,0,0.0,0.0,1.7186,0.4296
2024-01-01 01:45:00-05:00,1,45,0,0.0,0.0,1.4966,0.3742
2024-01-01 02:00:00-05:00,2,0,0,0.0,0.0,1.6671,0.4168
2024-01-01 02:15:00-05:00,2,15,0,0.0,0.0,1.3828,0.3457
2024-01-01 02:30:00-05:00,2,30,0,0.0,0.0,1.3283,0.3321
2024-01-01 02:45:00-05:00,2,45,0,0.0,0.0,1.6807,0.4202
2024-01-01 03:00:00-05:00,3,0,0,0.0,0.0,0.0,0.0
2024-01-01 03:15:00-05:00,3,15,0,0.0,0.0,0.0,0.0
2024-01-01 03:30:00-05:00,3,30,0,0.0,0.0,0.0,0.0
2024-01-01 03:45:00-05:00,3,45,0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00-05:00,4,0,0,0.0,0.0,0.0,0.0
2024-01-01 04:15:00-05:00,4,15,0,0.0,0.0,0.0,0.0
2024-01-01 04:30:00-05:00,4,30,0,0.0,0.0,0.0,0.0
2024-01-01 04:45:00-05:00,4,45,0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00-05:00,5,0,0,0.0,0.0,1.4932,0.3733
2024-01-01 05:15:00-05:00,5,15,0,0.0,0.0,1.7077,0.4269
2024-01-01 05:30:00-05:00,5,30,0,0.0,0.0,1.4137,0.3534
2024-01-01 05:45:00-05:00,5,45,0,0.0,0.0,1.4559,0.364
2024-01-01 06:00:00-05:00,6,0,0,10.895969276832504,2.723992319208126,4.9453,1.2363
2024-01-01 06:15:00-05:00,6,15,0,21.25379263778069,5.313448159445174,4.2702,1.0675
2024-01-01 06:30:00-05:00,6,30,0,34.23130173510156,8.55782543377539,4.8174,1.2044
2024-01-01 06:45:00-05:00,6,45,0,50.67573801846274,12.668934504615684,4.2754,1.0689
2024-01-01 07:00:00-05:00,7,0,0,70.95191466512019,17.737978666280046,8.5626,2.1407
2024-01-01 07:15:00-05:00,7,15,0,85.03027847659966,21.257569619149915,10.0755,2.5189
2024-01-01 07:30:00-05:00,7,30,0,98.52446753131508,24.63111688282877,10.7043,2.6761
2024-01-01 07:45:00-05:00,7,45,0,111.24365192496074,27.810912981240183,9.7727,2.4432
2024-01-01 08:00:00-05:00,8,0,0,123.09981753158092,30.774954382895228,25.0857,6.2714
2024-01-01 08:15:00-05:00,8,15,0,141.5902929459439,35.397573236485975,23.9232,5.9808
2024-01-01 08:30:00-05:00,8,30,0,160.56693855509835,40.141734638774594,26.7088,6.6772
2024-01-01 08:45:00-05:00,8,45,0,179.85566573807924,44.96391643451981,29.4838,7.371
2024-01-01 09:00:00-05:00,9,0,0,199.29321709493195,49.82330427373299,38.0369,9.5092
2024-01-01 09:15:00-05:00,9,15,0,214.6713236057038,53.66783090142595,28.4407,7.1102
2024-01-01 09:30:00-05:00,9,30,0,229.3624378835213,57.34060947088032,29.0269,7.2567
2024-01-01 09:45:00-05:00,9,45,0,243.3657664615125,60.84144161537813,27.9032,6.9758
2024-01-01 10:00:00-05:00,10,0,0,256.68305488065573,64.17076372016393,28.1528,7.0382
2024-01-01 10:15:00-05:00,10,15,0,257.5672967075354,64.39182417688384,24.7605,6.1901
2024-01-01 10:30:00-05:00,10,30,0,257.580537589051,64.39513439726275,16.4915,4.1229
2024-01-01 10:45:00-05:00,10,45,0,256.7961961919011,64.19904904797528,28.6134,7.1533
2024-01-01 11:00:00-05:00,11,0,0,255.2877408324255,63.821935208106375,22.6677,5.6669
2024-01-01 11:15:00-05:00,11,15,0,248.03683456762928,62.00920864190732,22.9769,5.7442
2024-01-01 11:30:00-05:00,11,30,0,240.21434281923771,60.05358570480944,16.9519,4.238
2024-01-01 11:45:00-05:00,11,45,0,231.8648453625534,57.96621134063835,27.0762,6.769
2024-01-01 12:00:00-05:00,12,0,0,223.03285431890143,55.75821357972536,14.0305,3.5076
2024-01-01 12:15:00-05:00,12,15,0,194.45685421409956,48.61421355352488,19.2943,4.8236
2024-01-01 12:30:00-05:00,12,30,0,165.5638334562174,41.39095836405435,13.4364,3.3591
2024-01-01 12:45:00-05:00,12,45,0,135.80408410343608,33.95102102585902,17.8169,4.4542
2024-01-01 13:00:00-05:00,13,0,0,106.01916978095696,26.50479244523924,15.7739,3.9435
2024-01-01 13:15:00-05:00,13,15,0,105.76712959376115,26.44178239844029,15.244,3.811
2024-01-01 13:30:00-05:00,13,30,0,105.07938031791429,26.26984507947857,15.1639,3.791
2024-01-01 13:45:00-05:00,13,45,0,103.91664145440944,25.97916036360236,21.6225,5.4056
2024-01-01 14:00:00-05:00,14,0,0,102.1512077752665,25.537801943816625,15.9904,3.9976
2024-01-01 14:15:00-05:00,14,15,0,107.14788296402575,26.78697074100644,17.662,4.4155
2024-01-01 14:30:00-05:00,14,30,0,111.67331027439946,27.918327568599864,16.0499,4.0125
2024-01-01 14:45:00-05:00,14,45,0,115.6832114613493,28.920802865337325,22.445,5.6113
2024-01-01 15:00:00-05:00,15,0,0,119.1316207204842,29.78290518012105,19.4977,4.8744
2024-01-01 15:15:00-05:00,15,15,0,105.33134693040206,26.33283673260052,23.2302,5.8075
2024-01-01 15:30:00-05:00,15,30,0,91.63343621339128,22.90835905334782,25.0273,6.2568
2024-01-01 15:45:00-05:00,15,45,0,78.11184293603336,19.52796073400834,22.9432,5.7358
2024-01-01 16:00:00-05:00,16,0,0,64.8504032598496,16.2126008149624,24.5873,6.1468
2024-01-01 16:15:00-05:00,16,15,0,50.43243881184784,12.60810970296196,33.4822,8.3705
2024-01-01 16:30:00-05:00,16,30,0,36.64044165799061,9.160110414497654,29.3761,7.344
2024-01-01 16:45:00-05:00,16,45,0,23.67407328636997,5.918518321592493,25.9454,6.4863
2024-01-01 17:00:00-05:00,17,0,0,11.851978724261569,2.962994681065392,27.5166,6.8792
2024-01-01 17:15:00-05:00,17,15,0,6.816222878354996,1.704055719588749,29.0886,7.2721
2024-01-01 17:30:00-05:00,17,30,0,2.9000621337772405,0.7250155334443101,34.2242,8.556
2024-01-01 17:45:00-05:00,17,45,0,0.0,0.0,32.3929,8.0982
2024-01-01 18:00:00-05:00,18,0,0,0.0,0.0,39.7035,9.9259
2024-01-01 18:15:00-05:00,18,15,0,0.0,0.0,38.7279,9.682
2024-01-01 18:30:00-05:00,18,30,0,0.0,0.0,36.9704,9.2426
2024-01-01 18:45:00-05:00,18,45,0,0.0,0.0,37.8549,9.4637
2024-01-01 19:00:00-05:00,19,0,0,0.0,0.0,37.4248,9.3562
2024-01-01 19:15:00-05:00,19,15,0,0.0,0.0,27.6694,6.9173
2024-01-01 19:30:00-05:00,19,30,0,0.0,0.0,30.7303,7.6826
2024-01-01 19:45:00-05:00,19,45,0,0.0,0.0,41.3362,10.3341
2024-01-01 20:00:00-05:00,20,0,0,0.0,0.0,22.9317,5.7329
2024-01-01 20:15:00-05:00,20,15,0,0.0,0.0,26.5677,6.6419
2024-01-01 20:30:00-05:00,20,30,0,0.0,0.0,23.2603,5.8151
2024-01-01 20:45:00-05:00,20,45,0,0.0,0.0,28.974,7.2435
2024-01-01 21:00:00-05:00,21,0,0,0.0,0.0,17.3655,4.3414
2024-01-01 21:15:00-05:00,21,15,0,0.0,0.0,18.1267,4.5317
2024-01-01 21:30:00-05:00,21,30,0,0.0,0.0,17.4262,4.3565
2024-01-01 21:45:00-05:00,21,45,0,0.0,0.0,23.9837,5.9959
2024-01-01 22:00:00-05:00,22,0,0,0.0,0.0,13.7444,3.4361
2024-01-01 22:15:00-05:00,22,15,0,0.0,0.0,13.7342,3.4335
2024-01-01 22:30:00-05:00,22,30,0,0.0,0.0,7.7762,1.944
2024-01-01 22:45:00-05:00,22,45,0,0.0,0.0,13.2827,3.3207
2024-01-01 23:00:00-05:00,23,0,0,0.0,0.0,3.8546,0.9636
2024-01-01 23:15:00-05:00,23,15,0,0.0,0.0,4.7543,1.1886
2024-01-01 23:30:00-05:00,23,30,0,0.0,0.0,4.0727,1.0182
2024-01-01 23:45:00-05:00,23,45,0,0.0,0.0,5.3833,1.3458
2024-01-02 00:00:00-05:00,0,0,1,0.0,0.0,3.3952,0.8488
