timestamp,hour,minute,day,pv_power_kw,pv_energy_kwh,demand_kw,demand_kwh
2024-01-01 00:00:00-05:00,0,0,0,0.0,0.0,2.8684,0.7171
2024-01-01 00:15:00-05:00,0,15,0,0.0,0.0,2.4177,0.6044
2024-01-01 00:30:00-05:00,0,30,0,0.0,0.0,2.4519,0.613
2024-01-01 00:45:00-05:00,0,45,0,0.0,0.0,1.6992,0.4248
2024-01-01 01:00:00-05:00,1,0,0,0.0,0.0,1.2268,0.3067
2024-01-01 01:15:00-05:00,1,15,0,0.0,0.0,1.3302,0.3326
2024-01-01 01:30:00-05:00,1,30,0,0.0,0.0,0.9568,0.2392
2024-01-01 01:45:00-05:00,1,45,0,0.0,0.0,0.872,0.218
2024-01-01 02:00:00-05:00,2,0,0,0.0,0.0,1.336,0.334
2024-01-01 02:15:00-05:00,2,15,0,0.0,0.0,1.3902,0.3476
2024-01-01 02:30:00-05:00,2,30,0,0.0,0.0,1.1093,0.2773
2024-01-01 02:45:00-05:00,2,45,0,0.0,0.0,1.2939,0.3235
2024-01-01 03:00:00-05:00,3,0,0,0.0,0.0,0.0,0.0
2024-01-01 03:15:00-05:00,3,15,0,0.0,0.0,0.0,0.0
2024-01-01 03:30:00-05:00,3,30,0,0.0,0.0,0.0,0.0
2024-01-01 03:45:00-05:00,3,45,0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00-05:00,4,0,0,0.0,0.0,0.0,0.0
2024-01-01 04:15:00-05:00,4,15,0,0.0,0.0,0.0,0.0
2024-01-01 04:30:00-05:00,4,30,0,0.0,0.0,0.0,0.0
2024-01-01 04:45:00-05:00,4,45,0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00-05:00,5,0,0,0.0,0.0,0.7909,0.1977
2024-01-01 05:15:00-05:00,5,15,0,0.0,0.0,1.1252,0.2813
2024-01-01 05:30:00-05:00,5,30,0,0.0,0.0,1.051,0.2628
2024-01-01 05:45:00-05:00,5,45,0,0.0,0.0,1.2258,0.3064
2024-01-01 06:00:00-05:00,6,0,0,10.895969276832504,2.723992319208126,2.5629,0.6407
2024-01-01 06:15:00-05:00,6,15,0,21.25379263778069,5.313448159445174,2.8341,0.7085
2024-01-01 06:30:00-05:00,6,30,0,34.23130173510156,8.55782543377539,3.9404,0.9851
2024-01-01 06:45:00-05:00,6,45,0,50.67573801846274,12.668934504615684,3.507,0.8767
2024-01-01 07:00:00-05:00,7,0,0,70.95191466512019,17.737978666280046,7.0342,1.7585
2024-01-01 07:15:00-05:00,7,15,0,85.03027847659966,21.257569619149915,6.092,1.523
2024-01-01 07:30:00-05:00,7,30,0,98.52446753131508,24.63111688282877,8.1219,2.0305
2024-01-01 07:45:00-05:00,7,45,0,111.24365192496074,27.810912981240183,8.6553,2.1638
2024-01-01 08:00:00-05:00,8,0,0,123.09981753158092,30.774954382895228,14.1242,3.5311
2024-01-01 08:15:00-05:00,8,15,0,141.5902929459439,35.397573236485975,19.7162,4.9291
2024-01-01 08:30:00-05:00,8,30,0,160.56693855509835,40.141734638774594,14.8954,3.7238
2024-01-01 08:45:00-05:00,8,45,0,179.85566573807924,44.96391643451981,16.0589,4.0147
2024-01-01 09:00:00-05:00,9,0,0,199.29321709493195,49.82330427373299,17.0796,4.2699
2024-01-01 09:15:00-05:00,9,15,0,214.6713236057038,53.66783090142595,14.8454,3.7113
2024-01-01 09:30:00-05:00,9,30,0,229.3624378835213,57.34060947088032,20.0073,5.0018
2024-01-01 09:45:00-05:00,9,45,0,243.3657664615125,60.84144161537813,20.6374,5.1593
2024-01-01 10:00:00-05:00,10,0,0,256.68305488065573,64.17076372016393,16.7616,4.1904
2024-01-01 10:15:00-05:00,10,15,0,257.5672967075354,64.39182417688384,21.8436,5.4609
2024-01-01 10:30:00-05:00,10,30,0,257.580537589051,64.39513439726275,19.4265,4.8566
2024-01-01 10:45:00-05:00,10,45,0,256.7961961919011,64.19904904797528,21.0883,5.2721
2024-01-01 11:00:00-05:00,11,0,0,255.2877408324255,63.821935208106375,19.0517,4.7629
2024-01-01 11:15:00-05:00,11,15,0,248.03683456762928,62.00920864190732,17.745,4.4362
2024-01-01 11:30:00-05:00,11,30,0,240.21434281923771,60.05358570480944,20.5853,5.1463
2024-01-01 11:45:00-05:00,11,45,0,231.8648453625534,57.96621134063835,19.1913,4.7978
2024-01-01 12:00:00-05:00,12,0,0,223.03285431890143,55.75821357972536,11.6437,2.9109
2024-01-01 12:15:00-05:00,12,15,0,194.45685421409956,48.61421355352488,8.8421,2.2105
