Hour,non_shiftable_load
526,1072.0
527,697.0
528,619.0
529,598.0
530,570.0
531,559.0
532,553.0
533,530.0
534,591.0
535,756.0
536,948.0
537,1109.88
538,1647.468
539,2087.704
540,2275.6440000000002
541,2262.996
542,2298.348
543,2128.524
544,1913.5922262076415
545,1985.8282262076414
546,1870.1282262076415
547,2114.996226207641
548,2338.8759999999997
549,1958.0
550,1143.0
551,742.0
552,629.0
553,587.0
554,595.0
555,574.0
556,577.0
557,573.0
558,625.0
559,814.0
560,1014.0
561,1172.116
562,1807.056
563,2240.468
564,2326.88
565,2332.408
566,2365.996
567,2010.0642262076415
568,2081.5922262076415
569,2091.0042262076413
570,2075.356226207641
571,2372.816
572,2280.8759999999997
573,1937.0
574,1165.0
575,762.0
576,651.0
577,622.0
578,602.0
579,591.0
580,578.0
581,553.0
582,599.0
583,753.0
584,982.0
585,1170.704
586,1809.94
587,2380.292
588,2428.584
589,2052.1242262076416
590,2007.1242262076416
591,1869.6522262076414
592,1811.6522262076414
593,1814.052
594,2173.8759999999997
595,2186.816
596,2146.228
597,1813.0
598,1082.0
599,718.0
600,635.0
601,570.0
602,553.0
603,622.0
604,608.0
605,577.0
606,612.0
607,749.0
608,976.0
609,1173.116
610,1821.056
611,1902.6441329769339
612,1874.0082262076417
613,2287.82
614,2386.7599999999998
615,2473.112
616,2104.0042262076413
617,2044.6522262076414
618,1845.1282262076415
619,2040.232226207641
620,2259.0519999999997
621,2003.0
622,1188.0
623,734.0
624,652.0
625,619.0
626,615.0
627,580.0
628,573.0
629,608.0
630,635.0
631,739.0
632,993.0
633,1135.704
634,1922.232
635,2458.232
636,2437.408
637,2422.408
638,2446.936
639,2260.5200985675865
640,2060.3002262076416
641,1957.6522262076414
642,1794.1282262076415
643,2235.4721276400546
644,2248.288
645,2017.0
646,1185.0
647,705.0
648,639.0
649,605.0
650,619.0
651,598.0
652,591.0
653,578.0
654,608.0
655,656.0
656,759.0
657,1160.468
658,1909.704
659,2310.468
660,2337.7599999999998
661,2360.348
662,2430.996
663,2084.53603156312
664,2106.4162262076416
665,2083.4162262076416
666,2078.8844208521627
667,2486.0519999999997
668,2446.0519999999997
669,2093.0
670,1175.0
671,683.0
672,646.0
673,628.0
674,590.0
675,623.0
676,604.0
677,595.0
678,687.0
679,728.0
680,975.0
681,1260.704
682,1896.292
683,2418.584
684,2480.82
685,2559.936
686,2615.464
687,2196.6522262076414
688,2167.8882262076413
689,2150.3002262076416
690,2180.0042262076413
691,2551.464
692,2490.64
693,2125.0
694,1218.0
695,739.0
696,649.0
697,608.0
698,547.0
699,604.0
700,601.0
701,536.0
702,621.0
703,691.0
704,931.0
705,1342.232
706,2021.116
707,2488.704
708,2519.996
709,2562.348
710,2622.7599999999998
711,2435.843189711764
712,2305.6522262076414
713,2166.5922262076415
714,1977.1282262076415
715,2430.441036495877
716,2406.816
717,2038.0
718,1154.0
719,753.0
720,673.0
721,619.0
722,615.0
723,608.0
724,592.0
725,580.0
726,670.0
727,752.0
728,976.0
729,1246.528
730,1767.704
731,2126.528
732,2158.88
733,2254.524
734,2302.936
735,2345.8759999999997
736,1949.8282262076414
737,1928.4162262076416
738,1802.1282262076415
739,2038.0562262076412
740,2266.64
741,1921.0
742,1120.0
743,708.0
744,619.0
745,598.0
746,594.0
747,588.0
748,577.0
749,543.0
750,621.0
751,698.0
752,959.0
753,1327.468
754,1917.292
755,1919.395935306894
756,2310.232
757,2265.580343234087
758,1984.8822063025732
759,2031.7122262076416
760,2042.8882262076415
761,2032.5922262076415
762,2436.5300199050685
763,2432.64
764,2415.228
765,2024.0
766,1157.0
767,731.0
768,626.0
769,612.0
770,605.0
771,612.0
772,594.0
773,584.0
774,670.0
775,715.0
776,952.0
777,1265.292
778,1990.116
779,2463.88
780,2509.468
781,2475.172
782,2268.7599999999998
783,1884.7122262076416
784,1943.0042262076415
785,1895.5922262076415
786,1861.0042262076413
787,2232.8759999999997
788,2238.816
789,2020.0
790,1261.0
791,680.0
792,577.0
793,543.0
794,615.0
795,597.0
796,594.0
797,559.0
798,591.0
799,636.0
800,895.0
801,1234.88
802,1754.704
803,2161.88
804,2220.996
805,2207.7599999999998
806,2181.584
807,2252.8759999999997
808,1868.4162262076416
809,1856.2402262076414
810,1699.1282262076415
811,1929.6442262076412
812,2167.64
813,1931.0
814,1182.0
815,725.0
816,624.0
817,625.0
818,614.0
819,608.0
820,594.0
821,577.0
822,598.0
823,663.0
824,794.0
825,1244.056
826,1834.468
827,2227.408
828,2337.408
829,2259.232
830,2272.7599999999998
831,2331.524
832,2017.4162262076416
833,2006.1802262076415
834,1881.1282262076415
835,2125.4682262076412
836,2309.464
837,1986.0
838,1158.0
839,725.0
840,662.0
841,623.0
842,625.0
843,587.0
844,615.0
845,571.0
846,615.0
847,766.0
848,961.0
849,1214.704
850,1811.116
851,2091.232
852,2162.6440000000002
853,2216.172
854,1971.7630645667527
855,2339.936
856,1998.8282262076414
857,1974.5922262076415
858,1819.12938784853
859,2320.228
860,2287.64
861,1951.0
862,1162.0
863,769.0
864,684.0
865,665.0
866,638.0
867,598.0
868,632.0
869,574.0
870,687.0
871,835.0
872,985.0
873,1194.704
874,1783.88
875,1856.9482262076415
876,1930.1242262076416
877,1760.1736768401433
878,1699.1282262076415
879,1798.7122262076416
880,1813.3002262076416
881,2128.472958543912
882,2206.7
883,2191.8759999999997
884,2172.464
885,1872.0
886,1090.0
887,700.0
888,605.0
889,574.0
890,577.0
891,522.0
892,550.0
893,533.0
894,580.0
895,676.0
896,909.0
897,1196.704
898,1900.88
899,2267.88
900,2331.468
901,2246.048296669548
902,1985.3002262076416
903,2016.0642262076415
904,2049.2402262076416
905,2017.1802262076415
906,2328.64
907,2269.0519999999997
908,2214.228
909,1897.0
910,1133.0
911,714.0
912,629.0
913,598.0
914,598.0
915,584.0
916,581.0
917,560.0
918,663.0
919,876.0
920,1095.0
921,1350.056
922,1602.1842262076416
923,2047.0082262076417
924,2027.1242262076416
925,2098.3002262076416
926,2080.1242262076416
927,2133.4162262076416
928,2036.2402262076414
929,2098.80241654651
930,2355.0519999999997
931,2336.228
932,2293.816
933,1982.0
934,1155.0
935,711.0
936,622.0
937,601.0
938,594.0
939,578.0
940,570.0
941,543.0
942,642.0
943,841.0
944,1064.0
945,1295.292
946,1549.8322262076415
947,2148.85070155896
948,2486.689477778584
949,2455.82
950,2416.172
951,2502.9138245968084
952,2167.0042262076413
953,2133.3562262076416
954,1918.1282262076415
955,2191.6064016108326
956,2337.404
957,2069.0
958,1267.0
959,701.0
960,642.0
961,611.0
962,612.0
963,615.0
964,580.0
965,580.0
966,608.0
967,677.0
968,1019.0
969,1269.704
970,1921.644
971,2369.232
972,2483.584
973,2493.996
974,2522.408
975,2638.7
976,2244.2402262076416
977,2213.0042262076413
978,2022.1282262076415
979,2222.4682262076412
980,2432.8759999999997
981,2123.0
982,1216.0
983,711.0
984,635.0
985,608.0
986,605.0
987,612.0
988,656.0
989,633.0
990,635.0
991,651.0
992,698.0
993,1121.116
994,1790.644
995,1779.3602262076415
996,1978.036354332029
997,2281.232
998,2365.524
999,1919.5922262076415
1000,1885.0042262076415
1001,1868.5922262076415
1002,1845.1802262076412
1003,2217.228
1004,2180.816
1005,1821.0
1006,1045.0
1007,664.0
1008,605.0
1009,578.0
1010,581.0
1011,573.0
1012,560.0
1013,547.0
1014,611.0
1015,676.0
1016,813.0
1017,1183.116
1018,1755.292
1019,1867.6500360002005
1020,1912.7722262076416
1021,1947.5362262076414
1022,1987.7122262076416
1023,2057.6522262076414
1024,2046.8282262076414
1025,2094.3357737923584
1026,2425.8759999999997
1027,2361.228
1028,2280.64
1029,1913.0
1030,1140.0
1031,704.0
1032,598.0
1033,594.0
1034,581.0
1035,595.0
1036,567.0
1037,536.0
1038,635.0
1039,680.0
1040,897.0
1041,1242.116
1042,1750.704
1043,2147.056
1044,2214.232
1045,2305.936
1046,2340.7599999999998
1047,2040.2402262076414
1048,2025.4762262076415
1049,1968.4162262076416
1050,2028.1802262076412
1051,2342.0519999999997
1052,2304.228
1053,1954.0
1054,1137.0
1055,721.0
1056,663.0
1057,611.0
1058,640.0
1059,652.0
1060,645.0
1061,595.0
1062,638.0
1063,765.0
1064,959.0
1065,1149.704
1066,1717.292
1067,2053.232
1068,2147.408
1069,2160.82
1070,2253.348
1071,2179.524
1072,1972.0642262076415
1073,1975.6522262076414
1074,1822.1282262076415
1075,2017.2922262076413
1076,2219.7
1077,1914.0
1078,1223.0
1079,732.0
1080,611.0
1081,635.0
1082,653.0
1083,612.0
1084,585.0
1085,542.0
1086,595.0
1087,679.0
1088,875.0
1089,1139.468
1090,1592.704
1091,1973.88
1092,2069.6440000000002
1093,1739.7122262076416
1094,1769.0642262076415
1095,1805.2402262076414
1096,1968.348
1097,1714.1119999999999
1098,1623.1282262076415
1099,1897.1639999999998
1100,2138.816
1101,1796.0
1102,1109.0
1103,733.0
1104,649.0
1105,635.0
1106,629.0
1107,615.0
1108,601.0
1109,597.0
1110,656.0
1111,715.0
1112,917.0
1113,1294.528
1114,1826.056
1115,2217.408
1116,2147.408
1117,2106.348
1118,2134.112
1119,2167.112
1120,1765.5922262076415
1121,1718.1802262076415
1122,1596.1282262076415
1123,1789.7042262076413
1124,2066.816
1125,1831.0
1126,1202.0
1127,739.0
1128,641.0
1129,621.0
1130,615.0
1131,595.0
1132,570.0
1133,563.0
1134,597.0
1135,659.0
1136,882.0
1137,1263.056
1138,1764.94
1139,2218.292
1140,2275.7599999999998
1141,1849.7122262076416
1142,2365.524
1143,2074.8282262076414
1144,2099.1802262076417
1145,2091.0042262076413
1146,2039.4639999999997
1147,2366.64
1148,2267.64
1149,1934.0
1150,1157.0
1151,694.0
1152,601.0
1153,584.0
1154,580.0
1155,580.0
1156,574.0
1157,553.0
1158,592.0
1159,653.0
1160,727.0
1161,1215.528
1162,1814.644
1163,2164.408
1164,2180.172
1165,2231.7599999999998
1166,2278.996
1167,2128.0617138323564
1168,1919.8282262076414
1169,1915.8282262076414
1170,1812.1282262076415
1171,2286.634512375285
1172,2267.64
1173,1913.0
1174,1147.0
1175,707.0
1176,649.0
1177,608.0
1178,612.0
1179,615.0
1180,591.0
1181,567.0
1182,639.0
1183,667.0
1184,886.0
1185,1188.056
1186,1790.88
1187,2105.292
1188,2156.232
1189,2225.82
1190,2276.232
1191,2454.936
1192,2110.6522262076414
1193,1999.6522262076414
1194,1835.1282262076415
1195,2108.172226207641
1196,2294.64
1197,1973.0
1198,1164.0
1199,769.0
1200,655.0
1201,634.0
1202,646.0
1203,618.0
1204,598.0
1205,602.0
1206,656.0
1207,862.0
1208,1083.0
1209,1400.116
1210,1978.056
1211,2443.056
1212,2499.82
1213,2510.232
1214,2471.996
1215,2566.112
1216,2127.6522262076414
1217,2072.6522262076414
1218,1977.1282262076415
1219,2233.2322262076414
1220,2398.464
1221,2017.0
1222,1140.0
1223,719.0
1224,602.0
1225,587.0
1226,555.0
1227,545.0
1228,537.0
1229,520.0
1230,588.0
1231,783.0
1232,1026.0
1233,1271.232
1234,1842.644
1235,2273.82
1236,2387.584
1237,2396.996
1238,2205.9464629945915
1239,2100.5862317836195
1240,2101.8282262076414
1241,2167.8282262076414
1242,2355.059757637072
1243,2538.8759999999997
1244,2463.0519999999997
1245,2112.0
1246,1219.0
1247,787.0
1248,684.0
1249,639.0
1250,638.0
1251,650.0
1252,629.0
1253,611.0
1254,691.0
1255,928.0
1256,1133.0
1257,1400.468
1258,2004.94
1259,2473.292
1260,2165.3602262076415
1261,2486.689477778584
1262,2633.7599999999998
1263,2259.3002262076416
1264,2298.0642262076417
1265,2290.3002262076416
1266,2306.7682262076414
1267,2649.464
1268,2623.0519999999997
1269,2250.0
1270,1285.0
1271,773.0
1272,704.0
1273,694.0
1274,672.0
1275,665.0
1276,605.0
1277,566.0
1278,748.0
1279,999.0
1280,1260.0
1281,1467.292
1282,2061.056
1283,2671.82
1284,2760.172
1285,2340.1242262076416
1286,2361.2402262076416
1287,2338.2402262076416
1288,2399.7682262076414
1289,2421.228
1290,2746.464
1291,2718.464
1292,2694.464
1293,2466.0
1294,1447.0
1295,850.0
1296,769.0
1297,704.0
1298,684.0
1299,662.0
1300,646.0
1301,632.0
1302,670.0
1303,834.0
1304,1027.0
1305,1243.292
1306,1788.94
1307,2250.056
1308,2231.408
1309,2201.584
1310,2147.892830693662
1311,1856.4762262076415
1312,1886.4162262076416
1313,1890.7682262076414
1314,1894.4593955139796
1315,2256.64
1316,2233.0519999999997
1317,1976.0
1318,1220.0
1319,739.0
1320,635.0
1321,605.0
1322,594.0
1323,567.0
1324,567.0
1325,543.0
1326,581.0
1327,632.0
1328,727.0
1329,1193.88
1330,1862.528
1331,2277.3166744075033
1332,2334.996
1333,2349.584
1334,2343.348
1335,2321.288
1336,1879.0642262076415
1337,1874.0042262076415
1338,1763.1282262076415
1339,1984.1162262076411
1340,2254.228
1341,1928.0
1342,1103.0
1343,687.0
1344,599.0
1345,543.0
1346,539.0
1347,533.0
1348,523.0
1349,498.0
1350,580.0
1351,725.0
1352,958.0
1353,1219.88
1354,1768.468
1355,2278.056
1356,2354.6440000000002
1357,2368.7599999999998
1358,2010.6522262076414
1359,2271.5449972217366
1360,2060.0042262076413
1361,2010.6522262076414
1362,2187.923228985905
1363,2425.0519999999997
1364,2380.8759999999997
1365,2058.0
1366,1182.0
1367,704.0
1368,609.0
1369,616.0
1370,598.0
1371,570.0
1372,540.0
1373,509.0
1374,581.0
1375,652.0
1376,873.0
1377,1137.292
1378,1690.82
1379,1688.1242262076416
1380,1721.0642262076415
1381,1728.8882262076415
1382,2156.524
1383,2216.112
1384,1831.4162262076416
1385,1851.3562262076414
1386,1730.1282262076415
1387,2054.867453362349
1388,2163.464
1389,1864.0
1390,1103.0
1391,688.0
1392,601.0
1393,564.0
1394,562.0
1395,556.0
1396,506.0
1397,498.0
1398,578.0
1399,660.0
1400,938.0
1401,1327.88
1402,1853.704
1403,2228.468
1404,2241.2079907735824
1405,2298.584
1406,2267.584
1407,2265.172
1408,1845.774006348212
1409,1834.1802262076415
1410,1703.1282262076415
1411,1964.8744460670707
1412,2177.0519999999997
1413,1886.0
1414,1134.0
1415,690.0
1416,598.0
1417,584.0
1418,566.0
1419,556.0
1420,536.0
1421,506.0
1422,582.0
1423,659.0
1424,899.0
1425,1300.704
1426,1811.88
1427,2321.468
1428,2293.468
1429,2272.172
1430,2260.936
1431,2310.524
1432,1854.8282262076414
1433,1860.2402262076414
1434,1715.1282262076415
1435,1917.4682262076412
1436,2128.7
1437,1910.0
1438,1255.0
1439,715.0
1440,633.0
1441,601.0
1442,598.0
1443,591.0
1444,563.0
1445,549.0
1446,624.0
1447,714.0
1448,862.0
1449,1258.292
1450,1691.996
1451,1993.644
1452,2035.996
1453,2078.584
1454,2066.408
1455,2063.524
1456,1655.0642262076415
1457,1636.0042262076415
1458,1537.1282262076415
1459,1796.7042262076413
1460,2061.7
1461,1910.0
1462,1632.0
1463,920.0
1464,652.0
1465,598.0
1466,584.0
1467,580.0
1468,566.0
1469,543.0
1470,567.0
1471,591.0
1472,836.0
1473,1172.644
1474,1649.056
1475,2038.88
1476,2082.6440000000002
1477,2098.172
1478,1733.4162262076416
1479,1753.2402262076414
1480,1808.7682262076414
1481,1792.0042262076415
1482,2138.464
1483,2159.228
1484,2115.0519999999997
1485,1934.0
1486,1714.0
1487,997.0
1488,622.0
1489,576.0
1490,573.0
1491,566.0
1492,557.0
1493,536.0
1494,567.0
1495,605.0
1496,718.0
1497,1152.704
1498,1637.704
1499,1680.5962262076416
1500,1750.9482262076415
1501,1773.1242262076416
1502,2201.348
1503,2185.7
1504,1802.8282262076414
1505,1791.4162262076416
1506,1682.1282262076415
1507,1970.8475475847167
1508,2196.464
1509,2016.0
1510,1759.0
1511,983.0
1512,530.0
1513,463.0
1514,440.0
1515,449.0
1516,439.0
1517,422.0
1518,512.0
1519,697.0
1520,910.0
1521,1189.88
1522,1641.94
1523,2112.468
1524,2171.6440000000002
1525,2240.82
1526,2291.584
1527,2372.524
1528,1985.4162262076416
1529,1926.8282262076414
1530,1763.1282262076415
1531,1957.880226207641
1532,2172.464
1533,1893.0
1534,1151.0
1535,652.0
1536,543.0
1537,520.0
1538,502.0
1539,502.0
1540,488.0
1541,460.0
1542,574.0
1543,914.0
1544,1209.0
1545,1411.232
1546,1885.468
1547,2223.6440000000002
1548,2286.172
1549,2256.584
1550,2292.7599999999998
1551,2352.8759999999997
1552,1819.2402262076414
1553,1777.0042262076415
1554,1650.1282262076415
1555,1926.2322262076414
1556,2163.64
1557,1892.0
1558,1219.0
1559,642.0
1560,542.0
1561,516.0
1562,516.0
1563,513.0
1564,491.0
1565,467.0
1566,556.0
1567,797.0
1568,1144.0
1569,1281.352
1570,1769.88
1571,2058.82
1572,2092.6440000000002
1573,2136.584
1574,1967.76
1575,1957.524
1576,1949.172
1577,1970.524
1578,1893.0
1579,1890.0
1580,1873.0
1581,1769.0
1582,1071.0
1583,573.0
1584,488.0
1585,456.0
1586,460.0
1587,464.0
1588,453.0
1589,425.0
1590,488.0
1591,642.0
1592,971.0
1593,1179.88
1594,1626.88
1595,2000.644
1596,2066.996
1597,2065.348
1598,2088.232
1599,1787.8882262076415
1600,1813.8282262076414
1601,1851.4162262076416
1602,1854.5922262076413
1603,2241.464
1604,2198.64
1605,1869.0
1606,1137.0
1607,597.0
1608,530.0
1609,499.0
1610,520.0
1611,515.0
1612,478.0
1613,442.0
1614,525.0
1615,738.0
1616,1023.0
1617,1172.116
1618,1680.292
1619,2097.468
1620,2099.056
1621,2130.584
1622,2168.936
1623,1842.6522262076414
1624,1864.8282262076414
1625,1875.4162262076416
1626,1822.0042262076413
1627,2199.404
1628,2140.0519999999997
1629,1882.0
1630,1182.0
1631,553.0
1632,481.0
1633,453.0
1634,450.0
1635,460.0
1636,432.0
1637,405.0
1638,127.0
1639,0.0
1640,0.0
1641,18.352
1642,50.468
1643,68.82
1644,64.232
1645,96.34799999999996
1646,87.17199999999997
1647,82.58399999999997
1648,172.11199999999994
1649,1814.8882262076415
1650,1836.1282262076415
1651,1705.1282262076415
1652,1978.2282262076415
1653,1831.0
1654,1182.0
1655,584.0
1656,471.0
1657,436.0
1658,440.0
1659,443.0
1660,432.0
1661,406.0
1662,478.0
1663,636.0
1664,773.0
1665,1137.292
1666,1531.468
1667,1851.82
1668,1890.408
1669,1899.82
1670,1951.644
1671,1986.172
1672,2006.6999999999998
1673,2006.1119999999999
1674,1523.1282262076415
1675,1516.1282262076415
1676,1896.0
1677,1721.0
1678,962.0
1679,536.0
1680,464.0
1681,435.0
1682,440.0
1683,439.0
1684,435.0
1685,409.0
1686,463.0
1687,707.0
1688,994.0
1689,1150.764
1690,1760.232
1691,2134.292
1692,2194.82
1693,2227.996
1694,2269.172
1695,1873.4162262076416
1696,1781.5922262076415
1697,1734.0042262076415
1698,1727.0042262076413
1699,2105.288
1700,2070.0519999999997
1701,1789.0
1702,1048.0
1703,548.0
1704,481.0
1705,468.0
1706,467.0
1707,457.0
1708,446.0
1709,422.0
1710,495.0
1711,581.0
1712,952.0
1713,1206.88
1714,1752.644
1715,2229.408
1716,2193.232
1717,2198.584
1718,2223.936
1719,2233.936
1720,1848.0642262076415
1721,1816.3002262076416
1722,1712.1282262076415
1723,1964.996226207641
1724,2199.9919999999997
1725,1848.0
1726,1079.0
1727,560.0
1728,482.0
1729,453.0
1730,447.0
1731,446.0
1732,439.0
1733,412.0
1734,495.0
1735,646.0
1736,1006.0
1737,1334.704
1738,1845.352
1739,2310.468
1740,2349.82
1741,2457.172
1742,2461.996
1743,2119.8882262076413
1744,2105.8282262076414
1745,2053.3002262076416
1746,2061.592226207641
1747,2414.0519999999997
1748,2338.64
1749,1996.0
1750,1127.0
1751,612.0
1752,550.0
1753,492.0
1754,495.0
1755,482.0
1756,474.0
1757,443.0
1758,543.0
1759,808.0
