timestamp,ghi_wm2,dni_wm2,dhi_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,pv_kwh,pv_kw
2024-01-03 12:00:00-05:00,466.35,208.36,269.45,28.79,0.69,3231.3830125440527,2753.9233644013825,3231.3830125440527,2753.9233644013825,2753.9233644013825,2753.9233644013825
2024-01-03 13:00:00-05:00,485.5,313.27,200.15,27.63,0.62,3348.1019336274903,2853.0221082770177,3348.1019336274903,2853.0221082770177,2853.0221082770177,2853.0221082770177
2024-01-03 14:00:00-05:00,523.45,390.5,204.65,28.25,0.34,3543.3247166830247,2886.6894777785833,3543.3247166830247,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-03 15:00:00-05:00,429.05,508.47,89.4,27.72,0.62,2818.015939566377,2402.349270466001,2818.015939566377,2402.349270466001,2402.349270466001,2402.349270466001
2024-01-03 16:00:00-05:00,148.8,158.78,73.25,26.66,0.76,912.7562342836268,776.8904836649277,912.7562342836268,776.8904836649277,776.8904836649277,776.8904836649277
2024-01-03 17:00:00-05:00,49.8,104.57,23.35,25.82,1.03,195.19953718679753,163.1177754666644,195.19953718679753,163.1177754666644,163.1177754666644,163.1177754666644
2024-01-03 18:00:00-05:00,0.05,0.0,0.05,25.53,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 19:00:00-05:00,0.0,0.0,0.0,25.23,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 20:00:00-05:00,0.0,0.0,0.0,24.77,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:00:00-05:00,0.0,0.0,0.0,25.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:00:00-05:00,0.0,0.0,0.0,24.82,0.34,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:00:00-05:00,0.0,0.0,0.0,24.26,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,0.0,0.0,0.0,23.91,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:00:00-05:00,0.0,0.0,0.0,24.02,0.34,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:00:00-05:00,0.0,0.0,0.0,23.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:00:00-05:00,0.0,0.0,0.0,23.29,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:00:00-05:00,0.0,0.0,0.0,23.25,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:00:00-05:00,0.0,0.0,0.0,23.16,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:00:00-05:00,37.7,0.0,37.7,23.11,1.03,169.9417629222966,141.45157840969625,169.9417629222966,141.45157840969625,141.45157840969625,141.45157840969625
2024-01-04 07:00:00-05:00,238.9,463.92,112.6,23.67,1.24,1258.5804391989427,1072.3803782910268,1258.5804391989427,1072.3803782910268,1072.3803782910268,1072.3803782910268
2024-01-04 08:00:00-05:00,383.4,428.95,171.8,24.78,0.97,2478.4439049206885,2113.073413200998,2478.4439049206885,2113.073413200998,2113.073413200998,2113.073413200998
2024-01-04 09:00:00-05:00,402.35,236.5,240.95,25.92,0.76,2784.0664033871444,2373.31533453725,2784.0664033871444,2373.31533453725,2373.31533453725,2373.31533453725
2024-01-04 10:00:00-05:00,553.2,225.5,366.75,26.49,0.76,3835.7735719230545,2886.6894777785833,3835.7735719230545,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-04 11:00:00-05:00,716.65,542.17,219.7,26.89,0.9,4801.395434791831,2886.6894777785833,4801.395434791831,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-04 12:00:00-05:00,607.05,288.55,334.2,27.71,1.17,4170.47249187512,2886.6894777785833,4170.47249187512,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-04 13:00:00-05:00,317.65,67.39,256.2,28.48,1.17,2248.973429461452,1917.7809077995596,2248.973429461452,1917.7809077995596,1917.7809077995596,1917.7809077995596
2024-01-04 14:00:00-05:00,377.55,114.15,284.2,26.12,0.48,2680.263007028294,2284.9905955246963,2680.263007028294,2284.9905955246963,2284.9905955246963,2284.9905955246963
2024-01-04 15:00:00-05:00,264.0,105.51,193.35,26.87,0.14,1836.046252853469,1565.5980851791212,1836.046252853469,1565.5980851791212,1565.5980851791212,1565.5980851791212
2024-01-04 16:00:00-05:00,207.0,136.74,141.7,26.16,0.14,1368.6258317037048,1166.5106866633314,1368.6258317037048,1166.5106866633314,1166.5106866633314,1166.5106866633314
2024-01-04 17:00:00-05:00,58.8,96.59,34.2,25.68,0.48,268.8162574005473,226.01542906906008,268.8162574005473,226.01542906906008,226.01542906906008,226.01542906906008
2024-01-04 18:00:00-05:00,0.1,0.0,0.1,24.43,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:00:00-05:00,0.0,0.0,0.0,24.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:00:00-05:00,0.0,0.0,0.0,24.45,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:00:00-05:00,0.0,0.0,0.0,24.3,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:00:00-05:00,0.0,0.0,0.0,24.05,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:00:00-05:00,0.0,0.0,0.0,24.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,0.0,0.0,0.0,24.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:00:00-05:00,0.0,0.0,0.0,24.18,0.34,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:00:00-05:00,0.0,0.0,0.0,23.39,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:00:00-05:00,0.0,0.0,0.0,23.31,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:00:00-05:00,0.0,0.0,0.0,23.37,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:00:00-05:00,0.0,0.0,0.0,23.39,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 06:00:00-05:00,46.75,0.0,46.75,23.44,0.34,195.83181610959363,163.56442540978244,195.83181610959363,163.56442540978244,163.56442540978244,163.56442540978244
2024-01-05 07:00:00-05:00,170.55,209.68,113.8,23.84,0.14,984.480848473608,838.1014472210934,984.480848473608,838.1014472210934,838.1014472210934,838.1014472210934
2024-01-05 08:00:00-05:00,223.1,75.7,185.85,24.7,0.14,1545.0100280056001,1317.063036572268,1545.0100280056001,1317.063036572268,1317.063036572268,1317.063036572268
2024-01-05 09:00:00-05:00,306.15,197.46,171.55,25.48,0.28,2115.6840923308105,1804.006288519774,2115.6840923308105,1804.006288519774,1804.006288519774,1804.006288519774
2024-01-05 10:00:00-05:00,357.5,128.31,251.45,26.51,0.28,2527.1614449113413,2154.6764451030213,2527.1614449113413,2154.6764451030213,2154.6764451030213,2154.6764451030213
2024-01-05 11:00:00-05:00,690.1,418.71,306.25,27.01,0.28,4649.408847572358,2886.6894777785833,4649.408847572358,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-05 12:00:00-05:00,890.8,737.14,193.3,28.67,0.41,5708.042871792179,2886.6894777785833,5708.042871792179,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-05 13:00:00-05:00,593.65,379.98,246.75,29.81,0.69,3998.862070381538,2886.6894777785833,3998.862070381538,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-05 14:00:00-05:00,418.65,365.75,119.05,27.19,1.1,2867.62131787322,2444.4787644664216,2867.62131787322,2444.4787644664216,2444.4787644664216,2444.4787644664216
2024-01-05 15:00:00-05:00,367.3,339.07,139.7,27.07,0.41,2468.7764182433557,2104.99636225519,2468.7764182433557,2104.99636225519,2104.99636225519,2104.99636225519
2024-01-05 16:00:00-05:00,219.8,202.89,122.55,26.3,0.28,1414.5679267782082,1205.7639325936625,1414.5679267782082,1205.7639325936625,1205.7639325936625,1205.7639325936625
2024-01-05 17:00:00-05:00,79.5,166.12,36.9,26.17,0.55,346.9550708731394,292.85861137196144,346.9550708731394,292.85861137196144,292.85861137196144,292.85861137196144
2024-01-05 18:00:00-05:00,0.2,0.0,0.2,25.54,0.14,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:00:00-05:00,0.0,0.0,0.0,25.36,0.41,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:00:00-05:00,0.0,0.0,0.0,25.07,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 21:00:00-05:00,0.0,0.0,0.0,25.02,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:00:00-05:00,0.0,0.0,0.0,24.91,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 23:00:00-05:00,0.0,0.0,0.0,24.79,1.38,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 00:00:00-05:00,0.0,0.0,0.0,24.67,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 01:00:00-05:00,0.0,0.0,0.0,24.54,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 02:00:00-05:00,0.0,0.0,0.0,24.52,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 03:00:00-05:00,0.0,0.0,0.0,24.47,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 04:00:00-05:00,0.0,0.0,0.0,24.42,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 05:00:00-05:00,0.0,0.0,0.0,24.42,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 06:00:00-05:00,18.4,0.0,18.4,24.16,0.9,79.91539698147474,64.86075138887686,79.91539698147474,64.86075138887686,64.86075138887686,64.86075138887686
2024-01-06 07:00:00-05:00,82.8,81.01,61.0,24.35,0.69,464.4601335740047,393.2997525623229,464.4601335740047,393.2997525623229,393.2997525623229,393.2997525623229
2024-01-06 08:00:00-05:00,72.6,0.0,72.6,24.95,0.55,469.8625260929086,397.9402141875786,469.8625260929086,397.9402141875786,397.9402141875786,397.9402141875786
2024-01-06 09:00:00-05:00,164.65,5.87,160.65,24.74,0.9,1169.1110876922019,995.9387460013652,1169.1110876922019,995.9387460013652,995.9387460013652,995.9387460013652
2024-01-06 10:00:00-05:00,493.6,352.75,202.15,24.68,1.31,3443.7772416825155,2886.6894777785833,3443.7772416825155,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-06 11:00:00-05:00,321.75,78.52,249.75,25.74,0.69,2308.267488188537,1968.144881245895,2308.267488188537,1968.144881245895,1968.144881245895,1968.144881245895
2024-01-06 12:00:00-05:00,504.8,266.19,252.75,25.79,0.62,3533.377431916053,2886.6894777785833,3533.377431916053,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-06 13:00:00-05:00,693.6,406.39,322.15,26.86,0.83,4695.902705240804,2886.6894777785833,4695.902705240804,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-06 14:00:00-05:00,556.2,355.06,264.85,27.78,0.55,3787.818541253796,2886.6894777785833,3787.818541253796,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-06 15:00:00-05:00,457.15,494.22,124.6,27.9,0.69,3020.4466480991664,2574.552817741393,3020.4466480991664,2574.552817741393,2574.552817741393,2574.552817741393
2024-01-06 16:00:00-05:00,267.7,370.74,89.35,28.21,1.17,1638.5334278331043,1397.111224662194,1638.5334278331043,1397.111224662194,1397.111224662194,1397.111224662194
2024-01-06 17:00:00-05:00,74.25,160.36,32.85,26.83,0.62,314.4897680911782,265.11660057534624,314.4897680911782,265.11660057534624,265.11660057534624,265.11660057534624
2024-01-06 18:00:00-05:00,0.2,0.0,0.2,26.31,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 19:00:00-05:00,0.0,0.0,0.0,25.92,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:00:00-05:00,0.0,0.0,0.0,25.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:00:00-05:00,0.0,0.0,0.0,25.13,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:00:00-05:00,0.0,0.0,0.0,24.74,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:00:00-05:00,0.0,0.0,0.0,24.45,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:00:00-05:00,0.0,0.0,0.0,24.26,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:00:00-05:00,0.0,0.0,0.0,24.09,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:00:00-05:00,0.0,0.0,0.0,24.11,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:00:00-05:00,0.0,0.0,0.0,24.11,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:00:00-05:00,0.0,0.0,0.0,24.08,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:00:00-05:00,0.0,0.0,0.0,24.08,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 06:00:00-05:00,36.7,0.0,36.7,23.67,1.31,159.30536226967703,132.39727076438788,159.30536226967703,132.39727076438788,132.39727076438788,132.39727076438788
2024-01-07 07:00:00-05:00,170.5,214.54,113.1,24.34,0.76,977.984876829189,832.5644277978456,977.984876829189,832.5644277978456,832.5644277978456,832.5644277978456
2024-01-07 08:00:00-05:00,243.9,161.94,164.6,25.41,1.03,1637.479748762187,1396.0348395195683,1637.479748762187,1396.0348395195683,1396.0348395195683,1396.0348395195683
2024-01-07 09:00:00-05:00,362.85,267.29,181.05,25.76,1.17,2498.3912980662,2130.095034792533,2498.3912980662,2130.095034792533,2130.095034792533,2130.095034792533
2024-01-07 10:00:00-05:00,296.9,86.51,225.45,26.54,1.03,2111.0167125108646,1800.065475538862,2111.0167125108646,1800.065475538862,1800.065475538862,1800.065475538862
2024-01-07 11:00:00-05:00,211.9,63.89,153.3,25.63,0.9,1501.3925543201449,1279.8507997466413,1501.3925543201449,1279.8507997466413,1279.8507997466413,1279.8507997466413
2024-01-07 12:00:00-05:00,578.1,242.04,348.75,25.34,0.55,4036.9698547581957,2886.6894777785833,4036.9698547581957,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-07 13:00:00-05:00,582.45,354.93,257.65,26.81,0.76,4005.1110428336947,2886.6894777785833,4005.1110428336947,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-07 14:00:00-05:00,604.45,447.76,236.4,27.88,0.76,4077.5922454844012,2886.6894777785833,4077.5922454844012,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-07 15:00:00-05:00,451.2,394.94,184.8,28.45,0.76,3016.2473779597726,2571.0138267559355,3016.2473779597726,2571.0138267559355,2571.0138267559355,2571.0138267559355
2024-01-07 16:00:00-05:00,228.7,265.74,100.4,28.33,0.9,1422.5513185817158,1212.68798182083,1422.5513185817158,1212.68798182083,1212.68798182083,1212.68798182083
2024-01-07 17:00:00-05:00,77.75,166.23,34.55,27.56,0.41,332.54203794620685,280.58524771451886,332.54203794620685,280.58524771451886,280.58524771451886,280.58524771451886
2024-01-07 18:00:00-05:00,0.2,0.0,0.2,26.67,0.34,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 19:00:00-05:00,0.0,0.0,0.0,26.43,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 20:00:00-05:00,0.0,0.0,0.0,26.14,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 21:00:00-05:00,0.0,0.0,0.0,25.66,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 22:00:00-05:00,0.0,0.0,0.0,25.32,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 23:00:00-05:00,0.0,0.0,0.0,25.01,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,0.0,0.0,0.0,24.79,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 01:00:00-05:00,0.0,0.0,0.0,24.21,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 02:00:00-05:00,0.0,0.0,0.0,24.16,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 03:00:00-05:00,0.0,0.0,0.0,24.03,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 04:00:00-05:00,0.0,0.0,0.0,24.06,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 05:00:00-05:00,0.0,0.0,0.0,24.1,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 06:00:00-05:00,27.05,0.0,27.05,24.13,0.97,119.36627974360704,98.37906062941806,119.36627974360704,98.37906062941806,98.37906062941806,98.37906062941806
2024-01-08 07:00:00-05:00,152.9,159.57,110.45,24.75,0.9,901.0044650746389,766.7532759431532,901.0044650746389,766.7532759431532,766.7532759431532,766.7532759431532
2024-01-08 08:00:00-05:00,301.95,196.91,205.75,25.31,1.17,2039.5882637909872,1739.0941873613253,2039.5882637909872,1739.0941873613253,1739.0941873613253,1739.0941873613253
2024-01-08 09:00:00-05:00,524.0,494.29,188.15,26.15,0.76,3511.805166234822,2886.6894777785833,3511.805166234822,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-08 10:00:00-05:00,561.5,395.64,234.8,27.14,0.9,3833.599146898537,2886.6894777785833,3833.599146898537,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-08 11:00:00-05:00,501.25,272.98,250.8,27.47,0.83,3477.217566054042,2886.6894777785833,3477.217566054042,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-08 12:00:00-05:00,544.9,337.23,225.1,27.79,0.83,3749.012578198894,2886.6894777785833,3749.012578198894,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-08 13:00:00-05:00,604.2,314.82,315.75,28.23,0.9,4128.686114982859,2886.6894777785833,4128.686114982859,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-08 14:00:00-05:00,480.45,342.53,198.4,28.87,0.97,3277.508466751657,2793.1150306622126,3277.508466751657,2793.1150306622126,2793.1150306622126,2793.1150306622126
2024-01-08 15:00:00-05:00,430.85,393.76,164.6,28.12,0.76,2884.5106319239308,2458.939452885273,2884.5106319239308,2458.939452885273,2458.939452885273,2458.939452885273
