datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,energia_suministrada_al_bess_kwh,energia_suministrada_al_ev_kwh,energia_suministrada_al_mall_kwh,energia_suministrada_a_red_kwh,reduccion_indirecta_co2_kg_total
2024-01-07 11:00:00-05:00,211.9,25.63,0.9,1279.850799746641,1279.850799746641,0,HFP,0.28,358.3582239290596,578.6205465654565,0.0,32.116,1647.734799746641,0.0,578.6205465654565
2024-01-07 12:00:00-05:00,578.1,25.34,0.55,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,73.40799999999999,2413.2814777785843,0.0,1305.0723129036978
2024-01-07 13:00:00-05:00,582.45,26.81,0.76,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,82.58399999999997,2404.1054777785844,0.0,1305.0723129036978
2024-01-07 14:00:00-05:00,604.45,27.88,0.76,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,59.644000000000005,2268.0,559.0454777785844,1305.0723129036978
2024-01-07 15:00:00-05:00,451.2,28.45,0.76,2571.0138267559355,2571.0138267559355,0,HFP,0.28,719.883871491662,1162.3553510763584,0.0,73.40799999999999,2215.0,282.6058267559356,1162.3553510763584
2024-01-07 16:00:00-05:00,228.7,28.33,0.9,1212.68798182083,1212.68798182083,0,HFP,0.28,339.5526349098324,548.2562365811972,0.0,105.52399999999994,1507.16398182083,0.0,548.2562365811972
2024-01-07 17:00:00-05:00,77.75,27.56,0.41,280.58524771451886,280.58524771451886,0,HFP,0.28,78.56386936006528,126.85259049173398,280.58524771451886,0.0,0.0,0.0,126.85259049173398
2024-01-07 18:00:00-05:00,0.2,26.67,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,100.93599999999996,299.0640000000001,0.0,0.0
2024-01-07 19:00:00-05:00,0.0,26.43,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,114.69999999999992,285.30000000000007,0.0,0.0
2024-01-07 20:00:00-05:00,0.0,26.14,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,114.69999999999992,277.42001622281185,0.0,0.0
2024-01-07 21:00:00-05:00,0.0,25.66,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 22:00:00-05:00,0.0,25.32,0.76,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 23:00:00-05:00,0.0,25.01,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,0.0,24.79,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 01:00:00-05:00,0.0,24.21,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 02:00:00-05:00,0.0,24.16,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 03:00:00-05:00,0.0,24.03,1.17,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 04:00:00-05:00,0.0,24.06,1.17,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 05:00:00-05:00,0.0,24.1,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 06:00:00-05:00,27.05,24.13,0.97,98.37906062941806,98.37906062941806,0,HFP,0.28,27.54613697623706,44.47717331055991,98.37906062941806,0.0,0.0,0.0,44.477173310559905
2024-01-08 07:00:00-05:00,152.9,24.75,0.9,766.7532759431532,766.7532759431532,0,HFP,0.28,214.6909172640829,346.6491560538996,400.0,0.0,366.7532759431532,0.0,346.64915605389956
2024-01-08 08:00:00-05:00,301.95,25.31,1.17,1739.094187361325,1739.094187361325,0,HFP,0.28,486.9463724611712,786.2444821060552,400.0,0.0,1014.0,325.0941873613251,786.2444821060551
2024-01-08 09:00:00-05:00,524.0,26.15,0.76,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,36.704,1174.0,1275.985477778584,1305.0723129036978
2024-01-08 10:00:00-05:00,561.5,27.14,0.9,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,36.704,1783.0,666.985477778584,1305.0723129036978
2024-01-08 11:00:00-05:00,501.25,27.47,0.83,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,22.94,2198.0,665.7494777785842,1305.0723129036978
2024-01-08 12:00:00-05:00,544.9,27.79,0.83,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,50.468,2230.0,606.2214777785844,1305.0723129036978
2024-01-08 13:00:00-05:00,604.2,28.23,0.9,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,68.82,2243.0,574.869477778584,1305.0723129036978
2024-01-08 14:00:00-05:00,480.45,28.87,0.97,2793.1150306622126,2793.1150306622126,0,HFP,0.28,782.0722085854196,1262.7673053623864,0.0,73.40799999999999,2291.0,428.7070306622127,1262.7673053623864
2024-01-08 15:00:00-05:00,430.85,28.12,0.76,2458.939452885273,2458.939452885273,0,HFP,0.28,688.5030468078766,1111.686526649432,0.0,105.52399999999994,2350.0,3.415452885273225,1111.686526649432
2024-01-08 16:00:00-05:00,197.9,27.6,0.41,1060.7584149236686,1060.7584149236686,0,HFP,0.28,297.0123561786272,479.5688793869906,0.0,119.28799999999993,1341.4704149236688,0.0,479.5688793869906
2024-01-08 17:00:00-05:00,67.25,26.24,0.55,233.67187683570896,233.67187683570896,0,HFP,0.28,65.42812551399852,105.64305551742405,233.67187683570896,0.0,0.0,0.0,105.64305551742402
2024-01-08 18:00:00-05:00,0.2,25.56,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,105.52399999999994,294.47600000000006,0.0,0.0
2024-01-08 19:00:00-05:00,0.0,25.39,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,105.52399999999994,294.47600000000006,0.0,0.0
2024-01-08 20:00:00-05:00,0.0,24.92,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,128.4639999999999,219.08831388794255,0.0,0.0
2024-01-08 21:00:00-05:00,0.0,24.75,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 22:00:00-05:00,0.0,24.56,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 23:00:00-05:00,0.0,24.48,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,0.0,24.31,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 01:00:00-05:00,0.0,24.22,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 02:00:00-05:00,0.0,24.17,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 03:00:00-05:00,0.0,24.02,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 04:00:00-05:00,0.0,23.91,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 05:00:00-05:00,0.0,23.89,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 06:00:00-05:00,20.9,23.95,0.76,74.10457958105829,74.10457958105829,0,HFP,0.28,20.749282282696324,33.502680428596456,74.10457958105829,0.0,0.0,0.0,33.502680428596456
2024-01-09 07:00:00-05:00,106.25,24.29,0.48,509.2973392744239,509.2973392744239,0,HFP,0.28,142.6032549968387,230.25332708596704,400.0,0.0,109.2973392744239,0.0,230.25332708596704
2024-01-09 08:00:00-05:00,300.8,24.97,0.41,1672.829130310053,1672.829130310053,0,HFP,0.28,468.3921564868149,756.2860498131749,400.0,0.0,968.0,304.82913031005296,756.2860498131749
2024-01-09 09:00:00-05:00,495.15,25.97,0.48,2845.631206237653,2845.631206237653,0,HFP,0.28,796.7767377465428,1286.5098683400429,400.0,27.528,1069.0,1349.103206237653,1286.5098683400429
2024-01-09 10:00:00-05:00,688.25,26.76,0.62,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,22.94,1659.0,804.7494777785842,1305.0723129036978
2024-01-09 11:00:00-05:00,571.95,28.32,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,45.88,2089.0,751.8094777785841,1305.0723129036978
2024-01-09 12:00:00-05:00,451.9,27.8,1.1,2718.317886533708,2718.317886533708,0,HFP,0.28,761.1290082294383,1228.9515165018895,0.0,59.644000000000005,2171.0,487.6738865337084,1228.9515165018895
2024-01-09 13:00:00-05:00,253.4,26.71,1.03,1554.3165149019244,1554.3165149019244,0,HFP,0.28,435.20862417253886,702.70649638716,0.0,77.99599999999998,1876.3205149019243,0.0,702.70649638716
2024-01-09 14:00:00-05:00,354.95,25.64,0.55,2161.902858138768,2161.902858138768,0,HFP,0.28,605.3328002788551,977.396282164537,400.0,55.056,1706.846858138768,0.0,977.396282164537
2024-01-09 15:00:00-05:00,312.15,25.95,0.07,1881.8394988934097,1881.8394988934097,0,HFP,0.28,526.9150596901549,850.7796374497107,400.0,64.232,1417.6074988934097,0.0,850.7796374497105
2024-01-09 16:00:00-05:00,207.3,26.22,0.28,1156.6375181099868,1156.6375181099868,0,HFP,0.28,323.85850507079635,522.915821937525,0.0,87.17199999999997,1469.4655181099868,0.0,522.915821937525
2024-01-09 17:00:00-05:00,62.4,26.05,0.34,285.48087896311483,285.48087896311483,0,HFP,0.28,79.93464610967216,129.0659053792242,285.48087896311483,0.0,0.0,0.0,129.0659053792242
2024-01-09 18:00:00-05:00,0.3,25.51,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,123.87599999999992,276.1240000000001,0.0,0.0
2024-01-09 19:00:00-05:00,0.0,25.21,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,119.28799999999993,280.7120000000001,0.0,0.0
2024-01-09 20:00:00-05:00,0.0,24.9,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,119.28799999999993,277.482865908978,0.0,0.0
2024-01-09 21:00:00-05:00,0.0,24.68,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:00:00-05:00,0.0,24.45,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:00:00-05:00,0.0,24.26,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,0.0,24.14,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 01:00:00-05:00,0.0,23.72,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 02:00:00-05:00,0.0,23.85,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 03:00:00-05:00,0.0,23.87,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 04:00:00-05:00,0.0,23.85,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 05:00:00-05:00,0.0,23.82,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 06:00:00-05:00,16.2,23.76,0.76,54.3743540164178,54.3743540164178,0,HFP,0.28,15.224819124596983,24.582645450822486,54.3743540164178,0.0,0.0,0.0,24.582645450822486
2024-01-10 07:00:00-05:00,43.85,23.78,0.83,218.04143148453807,218.04143148453807,0,HFP,0.28,61.05160081567068,98.57653117415968,218.04143148453807,0.0,0.0,0.0,98.57653117415965
2024-01-10 08:00:00-05:00,102.1,23.98,0.83,589.0081541399068,589.0081541399068,0,HFP,0.28,164.9222831591739,266.2905864866519,400.0,0.0,189.0081541399068,0.0,266.2905864866519
2024-01-10 09:00:00-05:00,168.4,24.23,0.83,1021.4983286715552,1021.4983286715552,0,HFP,0.28,286.0195320280355,461.8193943924101,400.0,45.88,575.6183286715552,0.0,461.8193943924101
2024-01-10 10:00:00-05:00,196.45,24.67,1.03,1206.2120299907529,1206.2120299907529,0,HFP,0.28,337.73936839741083,545.3284587588194,400.0,22.94,783.2720299907528,0.0,545.3284587588194
2024-01-10 11:00:00-05:00,350.8,25.22,1.17,2157.127095480447,2157.127095480447,0,HFP,0.28,603.9955867345253,975.2371598667102,0.0,32.116,2525.0110954804472,0.0,975.2371598667102
2024-01-10 12:00:00-05:00,393.05,26.19,1.31,2399.5047641494025,2399.5047641494025,0,HFP,0.28,671.8613339618328,1084.816103871945,400.0,45.88,1953.6247641494024,0.0,1084.816103871945
2024-01-10 13:00:00-05:00,695.05,26.65,1.38,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,68.82,2391.0,26.86947777858404,1305.0723129036978
2024-01-10 14:00:00-05:00,723.2,29.6,1.17,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,50.468,2394.0,442.2214777785844,1305.0723129036978
2024-01-10 15:00:00-05:00,496.35,29.85,0.55,2775.33423009164,2775.33423009164,0,HFP,0.28,777.0935844256591,1254.72860542443,0.0,59.644000000000005,2347.0,368.69023009163993,1254.7286054244305
2024-01-10 16:00:00-05:00,281.0,29.44,0.07,1476.4477625137308,1476.4477625137308,0,HFP,0.28,413.4053735038447,667.5020334324577,0.0,77.99599999999998,1798.451762513731,0.0,667.5020334324577
2024-01-10 17:00:00-05:00,79.55,28.38,0.97,305.280837116846,305.280837116846,0,HFP,0.28,85.47863439271687,138.01746646052604,305.280837116846,0.0,0.0,0.0,138.01746646052607
2024-01-10 18:00:00-05:00,0.35,27.2,1.45,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,114.69999999999992,285.30000000000007,0.0,0.0
2024-01-10 19:00:00-05:00,0.0,26.37,1.45,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,105.52399999999994,294.47600000000006,0.0,0.0
2024-01-10 20:00:00-05:00,0.0,25.82,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,100.93599999999996,299.0640000000001,0.0,0.0
2024-01-10 21:00:00-05:00,0.0,25.41,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,15.580826155022688,0.0,0.0,0.0
2024-01-10 22:00:00-05:00,0.0,25.14,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 23:00:00-05:00,0.0,24.98,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,0.0,24.86,1.1,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 01:00:00-05:00,0.0,24.78,1.17,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 02:00:00-05:00,0.0,24.34,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 03:00:00-05:00,0.0,24.06,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 04:00:00-05:00,0.0,23.97,1.1,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 05:00:00-05:00,0.0,23.87,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 06:00:00-05:00,21.35,23.33,0.69,75.3186014858258,75.3186014858258,0,HFP,0.28,21.089208416031223,34.05153973174184,75.3186014858258,0.0,0.0,0.0,34.05153973174184
2024-01-11 07:00:00-05:00,134.0,24.14,0.69,642.635469425798,642.635469425798,0,HFP,0.28,179.93793143922343,290.53549572740326,400.0,0.0,242.635469425798,0.0,290.53549572740326
2024-01-11 08:00:00-05:00,282.75,24.76,1.03,1640.6455974871228,1640.6455974871228,0,HFP,0.28,459.3807672963944,741.7358746239282,400.0,0.0,992.0,248.6455974871228,741.7358746239282
2024-01-11 09:00:00-05:00,446.1,25.63,0.62,2640.4583006370003,2640.4583006370003,0,HFP,0.28,739.3283241783602,1193.751197717988,400.0,41.292,1134.0,1065.1663006370004,1193.751197717988
2024-01-11 10:00:00-05:00,582.6,26.35,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,41.292,1739.0,706.3974777785843,1305.0723129036978
2024-01-11 11:00:00-05:00,719.2,27.44,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,32.116,2151.0,703.5734777785842,1305.0723129036978
2024-01-11 12:00:00-05:00,631.35,28.47,0.41,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,64.232,2188.0,634.4574777785842,1305.0723129036978
2024-01-11 13:00:00-05:00,662.75,33.08,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,64.232,2215.0,607.4574777785842,1305.0723129036978
2024-01-11 14:00:00-05:00,489.35,30.13,0.69,2847.3379613752004,2847.3379613752004,0,HFP,0.28,797.2546291850562,1287.2814923377282,0.0,87.17199999999997,2260.0,500.1659613752004,1287.2814923377282
2024-01-11 15:00:00-05:00,374.55,29.39,0.55,2173.488351573269,2173.488351573269,0,HFP,0.28,608.5767384405156,982.6340837462752,0.0,82.58399999999997,2490.904351573269,0.0,982.6340837462749
2024-01-11 16:00:00-05:00,198.65,28.64,0.69,1096.4058261967443,1096.4058261967443,0,HFP,0.28,306.9936313350884,495.6850740235481,400.0,91.75999999999996,604.6458261967443,0.0,495.6850740235481
2024-01-11 17:00:00-05:00,68.9,28.04,0.41,288.47017968944704,288.47017968944704,0,HFP,0.28,80.77165031304517,130.417368237599,288.47017968944704,0.0,0.0,0.0,130.417368237599
2024-01-11 18:00:00-05:00,0.45,27.41,0.76,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,96.34799999999996,303.65200000000004,0.0,0.0
2024-01-11 19:00:00-05:00,0.0,26.94,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,110.11199999999994,289.88800000000003,0.0,0.0
2024-01-11 20:00:00-05:00,0.0,26.5,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,137.6399999999999,262.3600000000001,0.0,0.0
2024-01-11 21:00:00-05:00,0.0,26.07,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,110.11199999999994,15.452030894018948,0.0,0.0
2024-01-11 22:00:00-05:00,0.0,25.71,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 23:00:00-05:00,0.0,25.25,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,0.0,24.9,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 01:00:00-05:00,0.0,24.58,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 02:00:00-05:00,0.0,24.23,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 03:00:00-05:00,0.0,23.92,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 04:00:00-05:00,0.0,23.9,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 05:00:00-05:00,0.0,23.47,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 06:00:00-05:00,38.75,23.33,0.48,128.03891980774264,128.03891980774264,0,HFP,0.28,35.85089754616794,57.88639564508045,128.03891980774264,0.0,0.0,0.0,57.88639564508045
2024-01-12 07:00:00-05:00,203.6,24.33,0.55,950.0473579849548,950.0473579849548,0,HFP,0.28,266.0132602357874,429.5164105449981,400.0,0.0,550.0473579849548,0.0,429.51641054499805
2024-01-12 08:00:00-05:00,401.75,25.22,0.62,2229.1465057426144,2229.1465057426144,0,HFP,0.28,624.1610216079321,1007.797135246236,400.0,0.0,962.0,867.1465057426144,1007.7971352462359
2024-01-12 09:00:00-05:00,537.9,26.53,0.97,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,36.704,1078.0,1371.985477778584,1305.0723129036978
2024-01-12 10:00:00-05:00,749.75,27.65,1.1,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,22.94,1639.0,824.7494777785842,1305.0723129036978
2024-01-12 11:00:00-05:00,750.9,28.9,0.76,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,55.056,2002.0,829.6334777785842,1305.0723129036978
2024-01-12 12:00:00-05:00,839.05,29.62,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,50.468,2085.0,751.2214777785844,1305.0723129036978
2024-01-12 13:00:00-05:00,713.3,31.03,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,55.056,2104.0,727.6334777785842,1305.0723129036978
2024-01-12 14:00:00-05:00,557.15,30.22,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,64.232,2139.0,683.4574777785842,1305.0723129036978
2024-01-12 15:00:00-05:00,279.85,29.55,1.45,1630.7093028212064,1630.7093028212064,0,HFP,0.28,456.5986047899378,737.2436758054674,0.0,77.99599999999998,1952.7133028212063,0.0,737.2436758054674
2024-01-12 16:00:00-05:00,104.8,25.84,1.52,553.319046738273,553.319046738273,0,HFP,0.28,154.92933308671644,250.1555410303732,400.0,105.52399999999994,47.795046738273015,0.0,250.1555410303732
2024-01-12 17:00:00-05:00,36.15,25.39,1.1,157.72844669060652,157.72844669060652,0,HFP,0.28,44.16396507336983,71.3090307488232,157.72844669060652,0.0,0.0,0.0,71.3090307488232
2024-01-12 18:00:00-05:00,0.35,25.29,0.76,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,119.28799999999993,280.7120000000001,0.0,0.0
2024-01-12 19:00:00-05:00,0.0,25.18,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,123.87599999999992,276.1240000000001,0.0,0.0
2024-01-12 20:00:00-05:00,0.0,24.97,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,119.28799999999993,280.7120000000001,0.0,0.0
2024-01-12 21:00:00-05:00,0.0,24.82,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,125.56403089401888,0.0,0.0,0.0
2024-01-12 22:00:00-05:00,0.0,24.68,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 23:00:00-05:00,0.0,24.52,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 00:00:00-05:00,0.0,24.4,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 01:00:00-05:00,0.0,24.22,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 02:00:00-05:00,0.0,23.8,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 03:00:00-05:00,0.0,23.89,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 04:00:00-05:00,0.0,23.79,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 05:00:00-05:00,0.0,23.78,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 06:00:00-05:00,40.55,23.74,0.69,128.73534087918569,128.73534087918569,0,HFP,0.28,36.045895446172,58.20124761147985,128.73534087918569,0.0,0.0,0.0,58.20124761147985
2024-01-13 07:00:00-05:00,141.4,24.07,0.9,736.9210943661841,736.9210943661841,0,HFP,0.28,206.3379064225316,333.1620267629518,400.0,0.0,336.9210943661841,0.0,333.1620267629518
2024-01-13 08:00:00-05:00,270.4,24.46,1.17,1544.2709999268054,1544.2709999268054,0,HFP,0.28,432.3958799795056,698.1649190669087,400.0,0.0,1003.0,141.27099992680542,698.1649190669087
2024-01-13 09:00:00-05:00,531.25,25.69,0.55,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,32.116,1165.0,1289.5734777785842,1305.0723129036978
2024-01-13 10:00:00-05:00,590.55,27.74,0.41,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,400.0,32.116,1829.0,625.5734777785842,1305.0723129036978
2024-01-13 11:00:00-05:00,782.4,28.96,0.21,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,41.292,2271.0,574.3974777785843,1305.0723129036978
2024-01-13 12:00:00-05:00,797.1,29.43,0.07,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,55.056,2336.0,495.63347777858417,1305.0723129036978
2024-01-13 13:00:00-05:00,576.7,28.89,0.76,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,0.0,50.468,2333.0,503.2214777785844,1305.0723129036978
2024-01-13 14:00:00-05:00,362.6,27.47,0.76,2143.394683289672,2143.394683289672,0,HFP,0.28,600.1505113211082,969.0287363152606,0.0,64.232,2479.162683289672,0.0,969.0287363152606
2024-01-13 15:00:00-05:00,388.2,26.27,0.55,2236.970477817858,2236.970477817858,0,HFP,0.28,626.3517337890003,1011.3343530214536,400.0,96.34799999999996,1740.622477817858,0.0,1011.3343530214536
2024-01-13 16:00:00-05:00,237.75,26.72,0.21,1254.7032908911358,1254.7032908911358,0,HFP,0.28,351.3169214495181,567.2513578118825,400.0,73.40799999999999,781.2952908911358,0.0,567.2513578118825
2024-01-13 17:00:00-05:00,73.5,26.53,0.34,268.42745270022795,268.42745270022795,0,HFP,0.28,75.15968675606383,121.35605136577306,0.0,114.69999999999992,553.727452700228,0.0,121.35605136577306
2024-01-13 18:00:00-05:00,0.55,26.33,0.21,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,82.58399999999997,317.41600000000005,0.0,0.0
2024-01-13 19:00:00-05:00,0.0,25.97,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,100.93599999999996,299.0640000000001,0.0,0.0
2024-01-13 20:00:00-05:00,0.0,25.52,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,0.0,96.34799999999996,29.21603089401894,0.0,0.0
