pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
825.3755009066127,68.82,2020,2088.82,68.82,389.8717737923585,356.5555009066127,0.0,400.0,charge,0.0,0.0,0.0,1663.4444990933873,1663.4444990933873,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,584.8696000000001,0.0,0.0,109.1640966618604,1.0,68.82,2020.0,2088.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
599.647104754851,100.93599999999996,2057,2157.936,100.93599999999996,40.51290483056613,457.1457414186041,0.0,41.56536333624692,charge,0.0,0.0,0.0,1599.854258581396,1599.854258581396,100.0,2000.0,0.0,HFP,0.28,604.2220800000001,0.0,0.0,11.343613352558517,1.0,100.93599999999996,2057.0,2157.936,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL
655.8363326399312,82.58399999999997,2349,2431.584,82.58399999999997,0.0,573.2523326399313,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1385.8758935677101,1385.8758935677101,80.0,1600.0,176.2610289315253,HFP,0.28,680.84352,109.1640966618604,0.0,0.0,1.0,82.58399999999997,1959.1282262076415,2041.7122262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
892.6754003963033,105.52399999999994,2090,2195.524,105.52399999999994,389.8717737923585,387.1514003963034,0.0,400.0,charge,0.0,0.0,0.0,1702.8485996036966,1702.8485996036966,99.49358868961792,1989.8717737923587,0.0,HFP,0.28,614.74672,0.0,0.0,109.1640966618604,1.0,105.52399999999994,2090.0,2195.524,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
664.9677201479686,119.28799999999993,2028,2147.288,119.28799999999993,0.0,545.6797201479687,0.0,131.32522906689974,discharge,0.0,128.0,0.0,1354.3202798520313,1354.3202798520313,92.92732723627294,1858.5465447254587,57.8688,HFP,0.28,601.2406400000001,35.84,0.0,0.0,1.0,119.28799999999993,1900.0,2019.288,0.0,128.0,128.0,12800.0,CRITICAL
94.17617213601062,146.8159999999999,2291,2437.816,94.17617213601062,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,52.63982786398927,1901.1282262076415,1953.7680540716308,72.92732723627293,1458.5465447254587,176.2610289315253,HFP,0.28,682.58848,109.1640966618604,0.0,0.0,1.0,146.8159999999999,1901.1282262076415,2047.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
0.0,123.87599999999992,2292,2415.8759999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,123.87599999999992,1902.1282262076415,2026.0042262076415,52.92732723627294,1058.5465447254587,176.2610289315253,HP,0.45,1087.1442,175.44229820656133,66.27820154470093,0.0,1.607142857142857,123.87599999999992,1902.1282262076415,2026.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
0.0,128.4639999999999,2286,2414.464,0.0,0.0,0.0,0.0,396.0276439048695,discharge,0.0,386.0,128.4639999999999,1900.0,2028.464,33.12594504102946,662.5189008205891,174.5106,HP,0.45,1086.5088,173.70000000000002,65.61999999999999,0.0,1.607142857142857,128.4639999999999,1900.0,2028.464,0.0,386.0,386.0,38600.0,CRITICAL
0.0,142.2279999999999,2176,2318.228,0.0,0.0,0.0,0.0,262.5189008205891,discharge,0.0,255.8717737923583,142.2279999999999,1920.1282262076418,2062.3562262076416,20.0,400.0,115.67962893152519,HP,0.45,1043.2026,115.14229820656124,43.49820154470091,0.0,1.607142857142857,142.2279999999999,1920.1282262076418,2062.3562262076416,0.0,255.8717737923583,255.8717737923583,25587.177379235833,CRITICAL
0.0,0.0,1997,1997.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1997.0,1997.0,20.0,400.0,0.0,HP,0.45,898.65,0.0,0.0,0.0,1.607142857142857,0.0,1997.0,1997.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,1154,1154.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1154.0,1154.0,20.0,400.0,0.0,HP,0.45,519.3000000000001,0.0,0.0,0.0,1.607142857142857,0.0,1154.0,1154.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,551,551.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,551.0,551.0,20.0,400.0,0.0,HFP,0.28,154.28,0.0,0.0,0.0,1.0,0.0,551.0,551.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,462,462.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,462.0,462.0,20.0,400.0,0.0,HFP,0.28,129.36,0.0,0.0,0.0,1.0,0.0,462.0,462.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,421,421.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,421.0,421.0,20.0,400.0,0.0,HFP,0.28,117.88000000000001,0.0,0.0,0.0,1.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,418.0,418.0,20.0,400.0,0.0,HFP,0.28,117.04,0.0,0.0,0.0,1.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,414,414.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,414.0,414.0,20.0,400.0,0.0,HFP,0.28,115.92000000000002,0.0,0.0,0.0,1.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,408,408.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,408.0,408.0,20.0,400.0,0.0,HFP,0.28,114.24000000000001,0.0,0.0,0.0,1.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,376,376.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,376.0,376.0,20.0,400.0,0.0,HFP,0.28,105.28000000000002,0.0,0.0,0.0,1.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,572,572.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,572.0,572.0,20.0,400.0,0.0,HFP,0.28,160.16000000000003,0.0,0.0,0.0,1.0,0.0,572.0,572.0,0.0,0.0,0.0,0.0,OK
1276.1890073101654,0.0,749,749.0,0.0,0.0,0.0,127.18900731016538,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,209.72000000000003,0.0,0.0,0.0,1.0,0.0,749.0,749.0,0.0,0.0,0.0,0.0,OK
2708.2196857883555,0.0,895,895.0,0.0,0.0,0.0,1413.2196857883555,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,250.60000000000002,0.0,0.0,0.0,1.0,0.0,895.0,895.0,0.0,0.0,0.0,0.0,OK
2886.689477778584,41.292,1066,1107.292,41.292,389.8717737923585,1066.0,1379.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,310.04176,0.0,0.0,109.1640966618604,1.0,41.292,1066.0,1107.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,45.88,1779,1824.88,45.88,389.8717737923585,1779.0,661.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,510.9664000000001,0.0,0.0,109.1640966618604,1.0,45.88,1779.0,1824.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,36.704,2267,2303.704,36.704,389.8717737923585,2267.0,182.98547777858403,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,645.0371200000001,0.0,0.0,109.1640966618604,1.0,36.704,2267.0,2303.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,59.644000000000005,2316,2375.6440000000002,59.644000000000005,389.8717737923585,2316.0,111.04547777858443,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,665.1803200000002,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2316.0,2375.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,73.40799999999999,2290,2363.408,73.40799999999999,40.51290483056613,2290.0,481.7161144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,661.75424,0.0,0.0,11.343613352558517,1.0,73.40799999999999,2290.0,2363.408,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL
2886.689477778584,114.69999999999992,2312,2426.7,114.69999999999992,0.0,2312.0,459.9894777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,679.476,0.0,0.0,0.0,1.0,114.69999999999992,2312.0,2426.7,0.0,0.0,0.0,0.0,OK
2529.49810625838,114.69999999999992,2313,2427.7,114.69999999999992,0.0,2313.0,101.79810625838036,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,679.756,0.0,0.0,0.0,1.0,114.69999999999992,2313.0,2427.7,0.0,0.0,0.0,0.0,OK
1123.9506471479451,105.52399999999994,2296,2401.524,105.52399999999994,0.0,1018.4266471479452,0.0,400.0,discharge,0.0,389.8717737923585,0.0,887.7015790596963,887.7015790596963,80.0,1600.0,176.2610289315253,HFP,0.28,672.42672,109.1640966618604,0.0,0.0,1.0,105.52399999999994,1906.1282262076415,2011.6522262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
88.83840022316106,96.34799999999996,2280,2376.348,88.83840022316106,0.0,0.0,0.0,389.87177379235857,discharge,0.0,380.0,7.509599776838897,1900.0,1907.509599776839,60.50641131038208,1210.1282262076415,171.798,HFP,0.28,665.3774400000001,106.4,0.0,0.0,1.0,96.34799999999996,1900.0,1996.348,0.0,380.0,380.0,38000.0,CRITICAL
0.0,128.4639999999999,2271,2399.464,0.0,0.0,0.0,0.0,380.6379686235922,discharge,0.0,371.0,128.4639999999999,1900.0,2028.464,41.47451287920247,829.4902575840493,167.7291,HP,0.45,1079.7588,166.95000000000002,63.06999999999999,0.0,1.607142857142857,128.4639999999999,1900.0,2028.464,0.0,371.0,371.0,37100.0,CRITICAL
0.0,137.6399999999999,2227,2364.64,0.0,0.0,0.0,0.0,335.4949211318454,discharge,0.0,327.0,137.6399999999999,1900.0,2037.6399999999999,24.6997668226102,493.995336452204,147.8367,HP,0.45,1064.088,147.15,55.589999999999996,0.0,1.607142857142857,137.6399999999999,1900.0,2037.6399999999999,0.0,327.0,327.0,32700.0,CRITICAL
0.0,142.2279999999999,2176,2318.228,0.0,0.0,0.0,0.0,93.99533645220399,discharge,0.0,91.61532137707576,142.2279999999999,2084.384678622924,2226.6126786229242,20.0,400.0,41.41928679457595,HP,0.45,1043.2026,41.226894619684096,15.574604634102878,0.0,1.607142857142857,142.2279999999999,2084.384678622924,2226.6126786229242,0.0,91.61532137707576,91.61532137707576,9161.532137707576,CRITICAL
0.0,0.0,1980,1980.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1980.0,1980.0,20.0,400.0,0.0,HP,0.45,891.0,0.0,0.0,0.0,1.607142857142857,0.0,1980.0,1980.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,1115,1115.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1115.0,1115.0,20.0,400.0,0.0,HP,0.45,501.75,0.0,0.0,0.0,1.607142857142857,0.0,1115.0,1115.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,558,558.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,558.0,558.0,20.0,400.0,0.0,HFP,0.28,156.24,0.0,0.0,0.0,1.0,0.0,558.0,558.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,368,368.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,368.0,368.0,20.0,400.0,0.0,HFP,0.28,103.04,0.0,0.0,0.0,1.0,0.0,368.0,368.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,244,244.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,244.0,244.0,20.0,400.0,0.0,HFP,0.28,68.32000000000001,0.0,0.0,0.0,1.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,560,560.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,560.0,560.0,20.0,400.0,0.0,HFP,0.28,156.8,0.0,0.0,0.0,1.0,0.0,560.0,560.0,0.0,0.0,0.0,0.0,OK
818.653757066233,0.0,658,658.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,239.34624293376703,239.34624293376703,20.0,400.0,0.0,HFP,0.28,184.24,0.0,0.0,0.0,1.0,0.0,658.0,658.0,0.0,0.0,0.0,0.0,OK
1864.0900473954032,0.0,762,762.0,0.0,0.0,0.0,702.0900473954032,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,213.36,0.0,0.0,0.0,1.0,0.0,762.0,762.0,0.0,0.0,0.0,0.0,OK
2751.9630652384626,64.232,988,1052.232,64.232,389.8717737923585,988.0,1299.7310652384626,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,294.62496000000004,0.0,0.0,109.1640966618604,1.0,64.232,988.0,1052.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2805.7715179916645,64.232,1449,1513.232,64.232,389.8717737923585,1449.0,892.5395179916645,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,423.70496,0.0,0.0,109.1640966618604,1.0,64.232,1449.0,1513.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,55.056,1916,1971.056,55.056,389.8717737923585,1916.0,515.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,551.8956800000001,0.0,0.0,109.1640966618604,1.0,55.056,1916.0,1971.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,64.232,2216,2280.232,64.232,389.8717737923585,2216.0,206.45747777858423,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,638.46496,0.0,0.0,109.1640966618604,1.0,64.232,2216.0,2280.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,119.28799999999993,2308,2427.288,119.28799999999993,40.51290483056613,2308.0,417.8361144423375,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,679.6406400000001,0.0,0.0,11.343613352558517,1.0,119.28799999999993,2308.0,2427.288,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL
2112.6852415327703,82.58399999999997,2265,2347.584,82.58399999999997,0.0,2030.1012415327702,0.0,374.4820985110813,discharge,0.0,365.0,0.0,0.0,0.0,81.27589507444594,1625.5179014889188,165.0165,HFP,0.28,657.32352,102.2,0.0,0.0,1.0,82.58399999999997,1900.0,1982.584,0.0,365.0,365.0,36500.0,CRITICAL
1825.5516881096607,96.34799999999996,2243,2339.348,96.34799999999996,374.4820985110813,1344.9931617938712,0.0,384.21052631578954,charge,0.0,0.0,0.0,898.0068382061288,898.0068382061288,100.0,2000.0,0.0,HFP,0.28,655.0174400000001,0.0,0.0,104.85498758310277,1.0,96.34799999999996,2243.0,2339.348,374.4820985110813,0.0,-374.4820985110813,100.0,CRITICAL
1084.8316683224737,119.28799999999993,2043,2162.288,119.28799999999993,0.0,965.5436683224738,0.0,146.71490434817704,discharge,0.0,143.0,0.0,934.4563316775261,934.4563316775261,92.66425478259114,1853.285095651823,64.6503,HFP,0.28,605.44064,40.040000000000006,0.0,0.0,1.0,119.28799999999993,1900.0,2019.288,0.0,143.0,143.0,14300.0,CRITICAL
135.79211446695842,128.4639999999999,1952,2080.464,128.4639999999999,7.142562464466396,0.0,0.0,7.32811446695851,charge,0.0,0.0,0.0,1952.0,1952.0,93.02138290581446,1860.4276581162892,0.0,HFP,0.28,582.5299200000001,0.0,0.0,1.999917490050591,1.0,128.4639999999999,1952.0,2080.464,7.142562464466396,0.0,-7.142562464466396,100.0,CRITICAL
0.0,146.8159999999999,1945,2091.816,0.0,0.0,0.0,0.0,46.16902584383194,discharge,0.0,45.0,146.8159999999999,1900.0,2046.8159999999998,90.71293161362287,1814.2586322724574,20.3445,HP,0.45,941.3172,20.25,7.6499999999999995,0.0,1.607142857142857,146.8159999999999,1900.0,2046.8159999999998,0.0,45.0,45.0,4500.0,CRITICAL
0.0,142.2279999999999,1949,2091.228,0.0,0.0,0.0,0.0,50.272939252172556,discharge,0.0,49.0,142.2279999999999,1900.0,2042.2279999999998,88.19928465101424,1763.9856930202848,22.1529,HP,0.45,941.0526000000001,22.05,8.33,0.0,1.607142857142857,142.2279999999999,1900.0,2042.2279999999998,0.0,49.0,49.0,4900.0,CRITICAL
0.0,142.2279999999999,1912,2054.228,0.0,0.0,0.0,0.0,12.31174022502185,discharge,0.0,12.0,142.2279999999999,1900.0,2042.2279999999998,87.58369763976314,1751.673952795263,5.4252,HP,0.45,924.4026,5.4,2.04,0.0,1.607142857142857,142.2279999999999,1900.0,2042.2279999999998,0.0,12.0,12.0,1200.0,CRITICAL
0.0,0.0,1752,1752.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1752.0,1752.0,87.58369763976314,1751.673952795263,0.0,HP,0.45,788.4,0.0,0.0,0.0,1.607142857142857,0.0,1752.0,1752.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,1001,1001.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1001.0,1001.0,67.58369763976316,1351.673952795263,0.0,HP,0.45,450.45,0.0,0.0,0.0,1.607142857142857,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,485,485.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,485.0,485.0,47.58369763976315,951.6739527952631,0.0,HFP,0.28,135.8,0.0,0.0,0.0,1.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,409.0,409.0,27.583697639763148,551.673952795263,0.0,HFP,0.28,114.52000000000001,0.0,0.0,0.0,1.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,383,383.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,383.0,383.0,20.0,400.0,0.0,HFP,0.28,107.24000000000001,0.0,0.0,0.0,1.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,382,382.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,382.0,382.0,20.0,400.0,0.0,HFP,0.28,106.96000000000001,0.0,0.0,0.0,1.0,0.0,382.0,382.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,378,378.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,378.0,378.0,20.0,400.0,0.0,HFP,0.28,105.84,0.0,0.0,0.0,1.0,0.0,378.0,378.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,358,358.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,358.0,358.0,20.0,400.0,0.0,HFP,0.28,100.24000000000001,0.0,0.0,0.0,1.0,0.0,358.0,358.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,353,353.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,353.0,353.0,20.0,400.0,0.0,HFP,0.28,98.84,0.0,0.0,0.0,1.0,0.0,353.0,353.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,531,531.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,531.0,531.0,20.0,400.0,0.0,HFP,0.28,148.68,0.0,0.0,0.0,1.0,0.0,531.0,531.0,0.0,0.0,0.0,0.0,OK
1046.6585513853208,0.0,645,645.0,0.0,0.0,0.0,1.658551385320834,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,180.60000000000002,0.0,0.0,0.0,1.0,0.0,645.0,645.0,0.0,0.0,0.0,0.0,OK
1770.8603736929203,0.0,767,767.0,0.0,0.0,0.0,603.8603736929203,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,214.76000000000002,0.0,0.0,0.0,1.0,0.0,767.0,767.0,0.0,0.0,0.0,0.0,OK
2675.812659534518,41.292,988,1029.292,41.292,389.8717737923585,988.0,1246.520659534518,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,288.20176,0.0,0.0,109.1640966618604,1.0,41.292,988.0,1029.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,55.056,1584,1639.056,55.056,389.8717737923585,1584.0,847.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,458.93568000000005,0.0,0.0,109.1640966618604,1.0,55.056,1584.0,1639.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,55.056,2012,2067.056,55.056,389.8717737923585,2012.0,419.63347777858417,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,578.7756800000001,0.0,0.0,109.1640966618604,1.0,55.056,2012.0,2067.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,73.40799999999999,2043,2116.408,73.40799999999999,389.8717737923585,2043.0,370.2814777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,592.59424,0.0,0.0,109.1640966618604,1.0,73.40799999999999,2043.0,2116.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2886.689477778584,68.82,1996,2064.82,68.82,40.51290483056613,1996.0,780.3041144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,578.1496000000001,0.0,0.0,11.343613352558517,1.0,68.82,1996.0,2064.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL
2722.6224358105515,96.34799999999996,1978,2074.348,96.34799999999996,0.0,1978.0,648.2744358105515,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,580.81744,0.0,0.0,0.0,1.0,96.34799999999996,1978.0,2074.348,0.0,0.0,0.0,0.0,OK
1968.171878657841,114.69999999999992,2036,2150.7,114.69999999999992,0.0,1853.4718786578412,0.0,139.53305588358097,discharge,0.0,136.0,0.0,46.528121342158784,46.528121342158784,93.02334720582095,1860.466944116419,61.4856,HFP,0.28,602.196,38.080000000000005,0.0,0.0,1.0,114.69999999999992,1900.0,2014.6999999999998,0.0,136.0,136.0,13600.0,CRITICAL
1080.7558278169663,100.93599999999996,2071,2171.936,100.93599999999996,139.533055883581,836.6619330801242,0.0,143.15789473684217,charge,0.0,0.0,0.0,1234.338066919876,1234.338066919876,100.0,2000.0,0.0,HFP,0.28,608.1420800000001,0.0,0.0,39.069255647402684,1.0,100.93599999999996,2071.0,2171.936,139.533055883581,0.0,-139.533055883581,100.0,CRITICAL
104.54521131324806,123.87599999999992,2082,2205.8759999999997,104.54521131324806,0.0,0.0,0.0,186.72806007949805,discharge,0.0,182.0,19.33078868675186,1900.0,1919.330788686752,90.66359699602509,1813.271939920502,82.2822,HFP,0.28,617.64528,50.96000000000001,0.0,0.0,1.0,123.87599999999992,1900.0,2023.876,0.0,182.0,182.0,18200.0,CRITICAL
0.0,114.69999999999992,2060,2174.7,0.0,0.0,0.0,0.0,164.15653633362467,discharge,0.0,160.0,114.69999999999992,1900.0,2014.6999999999998,82.45577017934387,1649.1154035868774,72.336,HP,0.45,978.6149999999999,72.0,27.199999999999996,0.0,1.607142857142857,114.69999999999992,1900.0,2014.6999999999998,0.0,160.0,160.0,16000.0,CRITICAL
0.0,114.69999999999992,2053,2167.7,0.0,0.0,0.0,0.0,156.9746878690286,discharge,0.0,153.0,114.69999999999992,1900.0,2014.6999999999998,74.60703578589244,1492.1407157178487,69.1713,HP,0.45,975.4649999999999,68.85000000000001,26.009999999999998,0.0,1.607142857142857,114.69999999999992,1900.0,2014.6999999999998,0.0,153.0,153.0,15300.0,CRITICAL
0.0,123.87599999999992,1989,2112.8759999999997,0.0,0.0,0.0,0.0,91.31207333557872,discharge,0.0,89.0,123.87599999999992,1900.0,2023.876,70.0414321191135,1400.8286423822701,40.2369,HP,0.45,950.7941999999999,40.050000000000004,15.129999999999999,0.0,1.607142857142857,123.87599999999992,1900.0,2023.876,0.0,89.0,89.0,8900.0,CRITICAL
0.0,0.0,1877,1877.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1877.0,1877.0,70.0414321191135,1400.8286423822701,0.0,HP,0.45,844.65,0.0,0.0,0.0,1.607142857142857,0.0,1877.0,1877.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,1060,1060.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1060.0,1060.0,50.041432119113495,1000.8286423822699,0.0,HP,0.45,477.0,0.0,0.0,0.0,1.607142857142857,0.0,1060.0,1060.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,513.0,513.0,30.04143211911349,600.8286423822699,0.0,HFP,0.28,143.64000000000001,0.0,0.0,0.0,1.0,0.0,513.0,513.0,0.0,0.0,0.0,0.0,OK
0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,436.0,436.0,20.0,400.0,0.0,HFP,0.28,122.08000000000001,0.0,0.0,0.0,1.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,OK
