hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.148662551440329,1.148662551440329,False
11,0.01577503429355281,4.227078189300411,4.227078189300411,False
12,0.032407407407407406,8.683888888888887,8.683888888888887,False
13,0.05212620027434842,13.967736625514403,13.967736625514403,False
14,0.07287379972565158,19.527263374485596,19.527263374485596,False
15,0.09259259259259259,24.811111111111106,24.811111111111106,False
16,0.10922496570644719,29.267921810699587,29.267921810699587,False
17,0.12071330589849108,32.346337448559666,32.346337448559666,False
18,0.125,33.495,33.495,True
19,0.125,33.495,33.495,True
20,0.125,33.495,33.495,True
21,0.125,33.495,33.495,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
