hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.3425925925925923,1.3425925925925923,False
11,0.01577503429355281,4.94074074074074,4.94074074074074,False
12,0.032407407407407406,10.149999999999999,10.149999999999999,False
13,0.05212620027434842,16.325925925925926,16.325925925925926,False
14,0.07287379972565158,22.824074074074076,22.824074074074076,False
15,0.09259259259259259,28.999999999999996,28.999999999999996,False
16,0.10922496570644719,34.209259259259255,34.209259259259255,False
17,0.12071330589849108,37.8074074074074,37.8074074074074,False
18,0.125,39.15,39.15,True
19,0.125,39.15,39.15,True
20,0.125,39.15,39.15,True
21,0.125,39.15,39.15,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
