hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.9845679012345677,0.9845679012345677,False
11,0.01577503429355281,3.6232098765432097,3.6232098765432097,False
12,0.032407407407407406,7.443333333333333,7.443333333333333,False
13,0.05212620027434842,11.972345679012346,11.972345679012346,False
14,0.07287379972565158,16.737654320987655,16.737654320987655,False
15,0.09259259259259259,21.266666666666666,21.266666666666666,False
16,0.10922496570644719,25.08679012345679,25.08679012345679,False
17,0.12071330589849108,27.72543209876543,27.72543209876543,False
18,0.125,28.71,28.71,True
19,0.125,28.71,28.71,True
20,0.125,28.71,28.71,True
21,0.125,28.71,28.71,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
