hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.20884773662551437,0.20884773662551437,False
11,0.01577503429355281,0.7685596707818929,0.7685596707818929,False
12,0.032407407407407406,1.5788888888888888,1.5788888888888888,False
13,0.05212620027434842,2.539588477366255,2.539588477366255,False
14,0.07287379972565158,3.550411522633745,3.550411522633745,False
15,0.09259259259259259,4.511111111111111,4.511111111111111,False
16,0.10922496570644719,5.321440329218107,5.321440329218107,False
17,0.12071330589849108,5.881152263374485,5.881152263374485,False
18,0.125,6.09,6.09,True
19,0.125,6.09,6.09,True
20,0.125,6.09,6.09,True
21,0.125,6.09,6.09,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
