hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,2.237654320987654,2.237654320987654,False
11,0.01577503429355281,8.234567901234568,8.234567901234568,False
12,0.032407407407407406,16.916666666666664,16.916666666666664,False
13,0.05212620027434842,27.209876543209877,27.209876543209877,False
14,0.07287379972565158,38.04012345679013,38.04012345679013,False
15,0.09259259259259259,48.33333333333333,48.33333333333333,False
16,0.10922496570644719,57.01543209876543,57.01543209876543,False
17,0.12071330589849108,63.01234567901234,63.01234567901234,False
18,0.125,65.25,65.25,True
19,0.125,65.25,65.25,True
20,0.125,65.25,65.25,True
21,0.125,65.25,65.25,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
