hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.8055555555555554,0.8055555555555554,False
11,0.01577503429355281,2.964444444444444,2.964444444444444,False
12,0.032407407407407406,6.089999999999999,6.089999999999999,False
13,0.05212620027434842,9.795555555555556,9.795555555555556,False
14,0.07287379972565158,13.694444444444445,13.694444444444445,False
15,0.09259259259259259,17.4,17.4,False
16,0.10922496570644719,20.525555555555552,20.525555555555552,False
17,0.12071330589849108,22.68444444444444,22.68444444444444,False
18,0.125,23.49,23.49,True
19,0.125,23.49,23.49,True
20,0.125,23.49,23.49,True
21,0.125,23.49,23.49,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
