hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.7901234567901232,1.7901234567901232,False
11,0.01577503429355281,6.587654320987654,6.587654320987654,False
12,0.032407407407407406,13.533333333333333,13.533333333333333,False
13,0.05212620027434842,21.7679012345679,21.7679012345679,False
14,0.07287379972565158,30.4320987654321,30.4320987654321,False
15,0.09259259259259259,38.666666666666664,38.666666666666664,False
16,0.10922496570644719,45.61234567901235,45.61234567901235,False
17,0.12071330589849108,50.409876543209876,50.409876543209876,False
18,0.125,52.2,52.2,True
19,0.125,52.2,52.2,True
20,0.125,52.2,52.2,True
21,0.125,52.2,52.2,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
