hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.11934156378600823,0.11934156378600823,False
11,0.01577503429355281,0.4391769547325103,0.4391769547325103,False
12,0.032407407407407406,0.9022222222222223,0.9022222222222223,False
13,0.05212620027434842,1.4511934156378603,1.4511934156378603,False
14,0.07287379972565158,2.0288065843621403,2.0288065843621403,False
15,0.09259259259259259,2.577777777777778,2.577777777777778,False
16,0.10922496570644719,3.04082304526749,3.04082304526749,False
17,0.12071330589849108,3.360658436213992,3.360658436213992,False
18,0.125,3.4800000000000004,3.4800000000000004,True
19,0.125,3.4800000000000004,3.4800000000000004,True
20,0.125,3.4800000000000004,3.4800000000000004,True
21,0.125,3.4800000000000004,3.4800000000000004,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
