hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.7309670781893002,0.7309670781893002,False
11,0.01577503429355281,2.689958847736625,2.689958847736625,False
12,0.032407407407407406,5.52611111111111,5.52611111111111,False
13,0.05212620027434842,8.888559670781893,8.888559670781893,False
14,0.07287379972565158,12.426440329218106,12.426440329218106,False
15,0.09259259259259259,15.788888888888886,15.788888888888886,False
16,0.10922496570644719,18.62504115226337,18.62504115226337,False
17,0.12071330589849108,20.584032921810696,20.584032921810696,False
18,0.125,21.314999999999998,21.314999999999998,True
19,0.125,21.314999999999998,21.314999999999998,True
20,0.125,21.314999999999998,21.314999999999998,True
21,0.125,21.314999999999998,21.314999999999998,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
