hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.6563786008230452,0.6563786008230452,False
11,0.01577503429355281,2.4154732510288066,2.4154732510288066,False
12,0.032407407407407406,4.9622222222222225,4.9622222222222225,False
13,0.05212620027434842,7.9815637860082305,7.9815637860082305,False
14,0.07287379972565158,11.15843621399177,11.15843621399177,False
15,0.09259259259259259,14.177777777777777,14.177777777777777,False
16,0.10922496570644719,16.724526748971194,16.724526748971194,False
17,0.12071330589849108,18.483621399176954,18.483621399176954,False
18,0.125,19.14,19.14,True
19,0.125,19.14,19.14,True
20,0.125,19.14,19.14,True
21,0.125,19.14,19.14,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
