hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,13.940329218106994,13.940329218106994,False
11,0.01577503429355281,51.30041152263374,51.30041152263374,False
12,0.032407407407407406,105.38888888888889,105.38888888888889,False
13,0.05212620027434842,169.51440329218107,169.51440329218107,False
14,0.07287379972565158,236.98559670781896,236.98559670781896,False
15,0.09259259259259259,301.1111111111111,301.1111111111111,False
16,0.10922496570644719,355.19958847736626,355.19958847736626,False
17,0.12071330589849108,392.559670781893,392.559670781893,False
18,0.125,406.5,406.5,True
19,0.125,406.5,406.5,True
20,0.125,406.5,406.5,True
21,0.125,406.5,406.5,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
