hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.9398148148148147,0.9398148148148147,False
11,0.01577503429355281,3.4585185185185185,3.4585185185185185,False
12,0.032407407407407406,7.1049999999999995,7.1049999999999995,False
13,0.05212620027434842,11.428148148148148,11.428148148148148,False
14,0.07287379972565158,15.976851851851853,15.976851851851853,False
15,0.09259259259259259,20.3,20.3,False
16,0.10922496570644719,23.94648148148148,23.94648148148148,False
17,0.12071330589849108,26.465185185185184,26.465185185185184,False
18,0.125,27.405,27.405,True
19,0.125,27.405,27.405,True
20,0.125,27.405,27.405,True
21,0.125,27.405,27.405,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
