hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.16358024691358,1.16358024691358,False
11,0.01577503429355281,4.281975308641975,4.281975308641975,False
12,0.032407407407407406,8.796666666666667,8.796666666666667,False
13,0.05212620027434842,14.149135802469136,14.149135802469136,False
14,0.07287379972565158,19.780864197530864,19.780864197530864,False
15,0.09259259259259259,25.133333333333333,25.133333333333333,False
16,0.10922496570644719,29.648024691358025,29.648024691358025,False
17,0.12071330589849108,32.76641975308642,32.76641975308642,False
18,0.125,33.93,33.93,True
19,0.125,33.93,33.93,True
20,0.125,33.93,33.93,True
21,0.125,33.93,33.93,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
