hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.6265432098765431,0.6265432098765431,False
11,0.01577503429355281,2.3056790123456787,2.3056790123456787,False
12,0.032407407407407406,4.736666666666666,4.736666666666666,False
13,0.05212620027434842,7.6187654320987654,7.6187654320987654,False
14,0.07287379972565158,10.651234567901236,10.651234567901236,False
15,0.09259259259259259,13.533333333333331,13.533333333333331,False
16,0.10922496570644719,15.96432098765432,15.96432098765432,False
17,0.12071330589849108,17.643456790123455,17.643456790123455,False
18,0.125,18.27,18.27,True
19,0.125,18.27,18.27,True
20,0.125,18.27,18.27,True
21,0.125,18.27,18.27,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
