hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.2680041152263373,1.2680041152263373,False
11,0.01577503429355281,4.666255144032921,4.666255144032921,False
12,0.032407407407407406,9.58611111111111,9.58611111111111,False
13,0.05212620027434842,15.418930041152263,15.418930041152263,False
14,0.07287379972565158,21.55606995884774,21.55606995884774,False
15,0.09259259259259259,27.38888888888889,27.38888888888889,False
16,0.10922496570644719,32.30874485596708,32.30874485596708,False
17,0.12071330589849108,35.70699588477366,35.70699588477366,False
18,0.125,36.975,36.975,True
19,0.125,36.975,36.975,True
20,0.125,36.975,36.975,True
21,0.125,36.975,36.975,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
