hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.118827160493827,1.118827160493827,False
11,0.01577503429355281,4.117283950617284,4.117283950617284,False
12,0.032407407407407406,8.458333333333332,8.458333333333332,False
13,0.05212620027434842,13.604938271604938,13.604938271604938,False
14,0.07287379972565158,19.020061728395063,19.020061728395063,False
15,0.09259259259259259,24.166666666666664,24.166666666666664,False
16,0.10922496570644719,28.507716049382715,28.507716049382715,False
17,0.12071330589849108,31.50617283950617,31.50617283950617,False
18,0.125,32.625,32.625,True
19,0.125,32.625,32.625,True
20,0.125,32.625,32.625,True
21,0.125,32.625,32.625,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
