hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,2.5360082304526745,2.5360082304526745,False
11,0.01577503429355281,9.332510288065842,9.332510288065842,False
12,0.032407407407407406,19.17222222222222,19.17222222222222,False
13,0.05212620027434842,30.837860082304527,30.837860082304527,False
14,0.07287379972565158,43.11213991769548,43.11213991769548,False
15,0.09259259259259259,54.77777777777778,54.77777777777778,False
16,0.10922496570644719,64.61748971193416,64.61748971193416,False
17,0.12071330589849108,71.41399176954732,71.41399176954732,False
18,0.125,73.95,73.95,True
19,0.125,73.95,73.95,True
20,0.125,73.95,73.95,True
21,0.125,73.95,73.95,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
