hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.4475308641975308,0.4475308641975308,False
11,0.01577503429355281,1.6469135802469135,1.6469135802469135,False
12,0.032407407407407406,3.3833333333333333,3.3833333333333333,False
13,0.05212620027434842,5.441975308641975,5.441975308641975,False
14,0.07287379972565158,7.608024691358025,7.608024691358025,False
15,0.09259259259259259,9.666666666666666,9.666666666666666,False
16,0.10922496570644719,11.403086419753087,11.403086419753087,False
17,0.12071330589849108,12.602469135802469,12.602469135802469,False
18,0.125,13.05,13.05,True
19,0.125,13.05,13.05,True
20,0.125,13.05,13.05,True
21,0.125,13.05,13.05,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
