hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,2.9835390946502054,2.9835390946502054,False
11,0.01577503429355281,10.979423868312756,10.979423868312756,False
12,0.032407407407407406,22.555555555555554,22.555555555555554,False
13,0.05212620027434842,36.2798353909465,36.2798353909465,False
14,0.07287379972565158,50.720164609053505,50.720164609053505,False
15,0.09259259259259259,64.44444444444444,64.44444444444444,False
16,0.10922496570644719,76.02057613168724,76.02057613168724,False
17,0.12071330589849108,84.01646090534979,84.01646090534979,False
18,0.125,87.0,87.0,True
19,0.125,87.0,87.0,True
20,0.125,87.0,87.0,True
21,0.125,87.0,87.0,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
