hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.3729423868312757,0.3729423868312757,False
11,0.01577503429355281,1.3724279835390945,1.3724279835390945,False
12,0.032407407407407406,2.819444444444444,2.819444444444444,False
13,0.05212620027434842,4.534979423868313,4.534979423868313,False
14,0.07287379972565158,6.340020576131688,6.340020576131688,False
15,0.09259259259259259,8.055555555555555,8.055555555555555,False
16,0.10922496570644719,9.502572016460904,9.502572016460904,False
17,0.12071330589849108,10.502057613168724,10.502057613168724,False
18,0.125,10.875,10.875,True
19,0.125,10.875,10.875,True
20,0.125,10.875,10.875,True
21,0.125,10.875,10.875,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
