hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.5514403292181067,1.5514403292181067,False
11,0.01577503429355281,5.709300411522634,5.709300411522634,False
12,0.032407407407407406,11.72888888888889,11.72888888888889,False
13,0.05212620027434842,18.86551440329218,18.86551440329218,False
14,0.07287379972565158,26.37448559670782,26.37448559670782,False
15,0.09259259259259259,33.51111111111111,33.51111111111111,False
16,0.10922496570644719,39.53069958847737,39.53069958847737,False
17,0.12071330589849108,43.68855967078189,43.68855967078189,False
18,0.125,45.24,45.24,True
19,0.125,45.24,45.24,True
20,0.125,45.24,45.24,True
21,0.125,45.24,45.24,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
