hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.01440329218107,1.01440329218107,False
11,0.01577503429355281,3.7330041152263376,3.7330041152263376,False
12,0.032407407407407406,7.668888888888889,7.668888888888889,False
13,0.05212620027434842,12.335144032921812,12.335144032921812,False
14,0.07287379972565158,17.24485596707819,17.24485596707819,False
15,0.09259259259259259,21.91111111111111,21.91111111111111,False
16,0.10922496570644719,25.846995884773662,25.846995884773662,False
17,0.12071330589849108,28.56559670781893,28.56559670781893,False
18,0.125,29.580000000000002,29.580000000000002,True
19,0.125,29.580000000000002,29.580000000000002,True
20,0.125,29.580000000000002,29.580000000000002,True
21,0.125,29.580000000000002,29.580000000000002,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
