hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.775205761316872,1.775205761316872,False
11,0.01577503429355281,6.532757201646089,6.532757201646089,False
12,0.032407407407407406,13.420555555555554,13.420555555555554,False
13,0.05212620027434842,21.586502057613167,21.586502057613167,False
14,0.07287379972565158,30.17849794238683,30.17849794238683,False
15,0.09259259259259259,38.344444444444434,38.344444444444434,False
16,0.10922496570644719,45.2322427983539,45.2322427983539,False
17,0.12071330589849108,49.98979423868312,49.98979423868312,False
18,0.125,51.76499999999999,51.76499999999999,True
19,0.125,51.76499999999999,51.76499999999999,True
20,0.125,51.76499999999999,51.76499999999999,True
21,0.125,51.76499999999999,51.76499999999999,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
