hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,2.02880658436214,2.02880658436214,False
11,0.01577503429355281,7.466008230452675,7.466008230452675,False
12,0.032407407407407406,15.337777777777777,15.337777777777777,False
13,0.05212620027434842,24.670288065843625,24.670288065843625,False
14,0.07287379972565158,34.48971193415638,34.48971193415638,False
15,0.09259259259259259,43.82222222222222,43.82222222222222,False
16,0.10922496570644719,51.693991769547324,51.693991769547324,False
17,0.12071330589849108,57.13119341563786,57.13119341563786,False
18,0.125,59.160000000000004,59.160000000000004,True
19,0.125,59.160000000000004,59.160000000000004,True
20,0.125,59.160000000000004,59.160000000000004,True
21,0.125,59.160000000000004,59.160000000000004,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
