hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.14917695473251025,0.14917695473251025,False
11,0.01577503429355281,0.5489711934156378,0.5489711934156378,False
12,0.032407407407407406,1.1277777777777775,1.1277777777777775,False
13,0.05212620027434842,1.8139917695473249,1.8139917695473249,False
14,0.07287379972565158,2.536008230452675,2.536008230452675,False
15,0.09259259259259259,3.222222222222222,3.222222222222222,False
16,0.10922496570644719,3.8010288065843616,3.8010288065843616,False
17,0.12071330589849108,4.200823045267489,4.200823045267489,False
18,0.125,4.35,4.35,True
19,0.125,4.35,4.35,True
20,0.125,4.35,4.35,True
21,0.125,4.35,4.35,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
