hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.9393004115226333,1.9393004115226333,False
11,0.01577503429355281,7.136625514403291,7.136625514403291,False
12,0.032407407407407406,14.66111111111111,14.66111111111111,False
13,0.05212620027434842,23.581893004115226,23.581893004115226,False
14,0.07287379972565158,32.968106995884774,32.968106995884774,False
15,0.09259259259259259,41.888888888888886,41.888888888888886,False
16,0.10922496570644719,49.413374485596705,49.413374485596705,False
17,0.12071330589849108,54.61069958847736,54.61069958847736,False
18,0.125,56.55,56.55,True
19,0.125,56.55,56.55,True
20,0.125,56.55,56.55,True
21,0.125,56.55,56.55,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
