hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.2983539094650205,0.2983539094650205,False
11,0.01577503429355281,1.0979423868312757,1.0979423868312757,False
12,0.032407407407407406,2.255555555555555,2.255555555555555,False
13,0.05212620027434842,3.6279835390946498,3.6279835390946498,False
14,0.07287379972565158,5.07201646090535,5.07201646090535,False
15,0.09259259259259259,6.444444444444444,6.444444444444444,False
16,0.10922496570644719,7.602057613168723,7.602057613168723,False
17,0.12071330589849108,8.401646090534978,8.401646090534978,False
18,0.125,8.7,8.7,True
19,0.125,8.7,8.7,True
20,0.125,8.7,8.7,True
21,0.125,8.7,8.7,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
