hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.1790123456790123,0.1790123456790123,False
11,0.01577503429355281,0.6587654320987654,0.6587654320987654,False
12,0.032407407407407406,1.3533333333333333,1.3533333333333333,False
13,0.05212620027434842,2.17679012345679,2.17679012345679,False
14,0.07287379972565158,3.04320987654321,3.04320987654321,False
15,0.09259259259259259,3.8666666666666663,3.8666666666666663,False
16,0.10922496570644719,4.561234567901234,4.561234567901234,False
17,0.12071330589849108,5.040987654320987,5.040987654320987,False
18,0.125,5.22,5.22,True
19,0.125,5.22,5.22,True
20,0.125,5.22,5.22,True
21,0.125,5.22,5.22,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
