hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.8950617283950616,0.8950617283950616,False
11,0.01577503429355281,3.293827160493827,3.293827160493827,False
12,0.032407407407407406,6.766666666666667,6.766666666666667,False
13,0.05212620027434842,10.88395061728395,10.88395061728395,False
14,0.07287379972565158,15.21604938271605,15.21604938271605,False
15,0.09259259259259259,19.333333333333332,19.333333333333332,False
16,0.10922496570644719,22.806172839506175,22.806172839506175,False
17,0.12071330589849108,25.204938271604938,25.204938271604938,False
18,0.125,26.1,26.1,True
19,0.125,26.1,26.1,True
20,0.125,26.1,26.1,True
21,0.125,26.1,26.1,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
