hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.537037037037037,0.537037037037037,False
11,0.01577503429355281,1.9762962962962962,1.9762962962962962,False
12,0.032407407407407406,4.06,4.06,False
13,0.05212620027434842,6.53037037037037,6.53037037037037,False
14,0.07287379972565158,9.12962962962963,9.12962962962963,False
15,0.09259259259259259,11.6,11.6,False
16,0.10922496570644719,13.683703703703703,13.683703703703703,False
17,0.12071330589849108,15.122962962962962,15.122962962962962,False
18,0.125,15.66,15.66,True
19,0.125,15.66,15.66,True
20,0.125,15.66,15.66,True
21,0.125,15.66,15.66,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
