hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,1.4917695473251027,1.4917695473251027,False
11,0.01577503429355281,5.489711934156378,5.489711934156378,False
12,0.032407407407407406,11.277777777777777,11.277777777777777,False
13,0.05212620027434842,18.13991769547325,18.13991769547325,False
14,0.07287379972565158,25.360082304526752,25.360082304526752,False
15,0.09259259259259259,32.22222222222222,32.22222222222222,False
16,0.10922496570644719,38.01028806584362,38.01028806584362,False
17,0.12071330589849108,42.008230452674894,42.008230452674894,False
18,0.125,43.5,43.5,True
19,0.125,43.5,43.5,True
20,0.125,43.5,43.5,True
21,0.125,43.5,43.5,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
