hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.8204732510288064,0.8204732510288064,False
11,0.01577503429355281,3.019341563786008,3.019341563786008,False
12,0.032407407407407406,6.2027777777777775,6.2027777777777775,False
13,0.05212620027434842,9.976954732510288,9.976954732510288,False
14,0.07287379972565158,13.948045267489713,13.948045267489713,False
15,0.09259259259259259,17.72222222222222,17.72222222222222,False
16,0.10922496570644719,20.905658436213994,20.905658436213994,False
17,0.12071330589849108,23.104526748971193,23.104526748971193,False
18,0.125,23.925,23.925,True
19,0.125,23.925,23.925,True
20,0.125,23.925,23.925,True
21,0.125,23.925,23.925,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
