hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.7458847736625513,0.7458847736625513,False
11,0.01577503429355281,2.744855967078189,2.744855967078189,False
12,0.032407407407407406,5.638888888888888,5.638888888888888,False
13,0.05212620027434842,9.069958847736626,9.069958847736626,False
14,0.07287379972565158,12.680041152263376,12.680041152263376,False
15,0.09259259259259259,16.11111111111111,16.11111111111111,False
16,0.10922496570644719,19.00514403292181,19.00514403292181,False
17,0.12071330589849108,21.004115226337447,21.004115226337447,False
18,0.125,21.75,21.75,True
19,0.125,21.75,21.75,True
20,0.125,21.75,21.75,True
21,0.125,21.75,21.75,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
