hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,2.386831275720164,2.386831275720164,False
11,0.01577503429355281,8.783539094650205,8.783539094650205,False
12,0.032407407407407406,18.04444444444444,18.04444444444444,False
13,0.05212620027434842,29.023868312757198,29.023868312757198,False
14,0.07287379972565158,40.5761316872428,40.5761316872428,False
15,0.09259259259259259,51.55555555555555,51.55555555555555,False
16,0.10922496570644719,60.816460905349786,60.816460905349786,False
17,0.12071330589849108,67.21316872427983,67.21316872427983,False
18,0.125,69.6,69.6,True
19,0.125,69.6,69.6,True
20,0.125,69.6,69.6,True
21,0.125,69.6,69.6,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
