hour,factor,energy_kwh,power_kw,is_peak
0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,False
2,0.0,0.0,0.0,False
3,0.0,0.0,0.0,False
4,0.0,0.0,0.0,False
5,0.0,0.0,0.0,False
6,0.0,0.0,0.0,False
7,0.0,0.0,0.0,False
8,0.0,0.0,0.0,False
9,0.0,0.0,0.0,False
10,0.004286694101508916,0.596707818930041,0.596707818930041,False
11,0.01577503429355281,2.1958847736625513,2.1958847736625513,False
12,0.032407407407407406,4.51111111111111,4.51111111111111,False
13,0.05212620027434842,7.2559670781892995,7.2559670781892995,False
14,0.07287379972565158,10.1440329218107,10.1440329218107,False
15,0.09259259259259259,12.888888888888888,12.888888888888888,False
16,0.10922496570644719,15.204115226337446,15.204115226337446,False
17,0.12071330589849108,16.803292181069956,16.803292181069956,False
18,0.125,17.4,17.4,True
19,0.125,17.4,17.4,True
20,0.125,17.4,17.4,True
21,0.125,17.4,17.4,True
22,0.0,0.0,0.0,False
23,0.0,0.0,0.0,False
