Hour,non_shiftable_load
526,1072.0
527,697.0
528,619.0
529,598.0
530,570.0
531,559.0
532,553.0
533,530.0
534,591.0
535,756.0
536,948.0
537,1109.88
538,1647.468
539,2087.704
540,2275.6440000000002
541,2262.996
542,2298.348
543,2128.524
544,2303.464
545,2375.7
546,1998.5922262076415
547,1986.5322262076413
548,1949.0042262076413
549,1568.1282262076415
550,1143.0
551,742.0
552,629.0
553,587.0
554,595.0
555,574.0
556,577.0
557,573.0
558,625.0
559,814.0
560,1014.0
561,1172.116
562,1807.056
563,2240.468
564,2326.88
565,2332.408
566,2365.996
567,2399.936
568,2471.464
569,2480.8759999999997
570,2075.356226207641
571,1982.9442262076413
572,1891.0042262076413
573,1547.1282262076415
574,1164.9999999999998
575,762.0
576,651.0
577,622.0
578,602.0
579,591.0
580,578.0
581,553.0
582,599.0
583,753.0
584,982.0
585,1170.704
586,1809.94
587,2380.292
588,2428.584
589,2441.996
590,2396.996
591,2259.524
592,2201.524
593,2193.60102934823
594,1784.0042262076413
595,1796.9442262076413
596,1756.3562262076414
597,1423.5791968594115
598,1082.0
599,718.0
600,635.0
601,570.0
602,553.0
603,622.0
604,608.0
605,577.0
606,612.0
607,749.0
608,976.0
609,1173.116
610,1821.056
611,2249.82
612,2263.88
613,2287.82
614,2386.7599999999998
615,2473.112
616,2493.8759999999997
617,2434.524
618,1969.0042262076413
619,1916.3562262076414
620,1869.1802262076412
621,1613.1282262076415
622,1188.0
623,734.0
624,652.0
625,619.0
626,615.0
627,580.0
628,573.0
629,608.0
630,635.0
631,739.0
632,993.0
633,1135.704
634,1922.232
635,2458.232
636,2437.408
637,2422.408
638,2446.936
639,2474.936
640,2450.172
641,2347.524
642,1922.5922262076415
643,1892.5922262076415
644,1858.4162262076413
645,1627.1282262076418
646,1185.0
647,705.0
648,639.0
649,605.0
650,619.0
651,598.0
652,591.0
653,578.0
654,608.0
655,656.0
656,759.0
657,1160.468
658,1909.704
659,2310.468
660,2337.7599999999998
661,2360.348
662,2430.996
663,2467.7
664,2496.288
665,2473.288
666,2085.5922262076415
667,2096.180226207641
668,2056.180226207641
669,1703.1282262076418
670,1175.0
671,683.0
672,646.0
673,628.0
674,590.0
675,623.0
676,604.0
677,595.0
678,687.0
679,728.0
680,975.0
681,1260.704
682,1896.292
683,2418.584
684,2480.82
685,2559.936
686,2615.464
687,2586.524
688,2557.7599999999998
689,2540.172
690,2180.0042262076413
691,2161.5922262076415
692,2100.7682262076414
693,1735.1282262076415
694,1218.0
695,739.0
696,649.0
697,608.0
698,547.0
699,604.0
700,601.0
701,536.0
702,621.0
703,691.0
704,931.0
705,1342.232
706,2021.116
707,2488.704
708,2519.996
709,2562.348
710,2622.7599999999998
711,2658.112
712,2695.524
713,2556.464
714,2123.9442262076413
715,2061.356226207641
716,2016.9442262076413
717,1648.1282262076415
718,1153.9999999999998
719,753.0
720,673.0
721,619.0
722,615.0
723,608.0
724,592.0
725,580.0
726,670.0
727,752.0
728,976.0
729,1246.528
730,1767.704
731,2126.528
732,2158.88
733,2254.524
734,2302.936
735,2345.8759999999997
736,2339.7
737,2318.288
738,1926.0042262076413
739,1914.1802262076412
740,1876.7682262076414
741,1531.1282262076415
742,1119.9999999999998
743,708.0
744,619.0
745,598.0
746,594.0
747,588.0
748,577.0
749,543.0
750,621.0
751,698.0
752,959.0
753,1327.468
754,1917.292
755,2271.6440000000002
756,2310.232
757,2351.408
758,2371.996
759,2421.584
760,2432.7599999999998
761,2422.464
762,2049.4162262076416
763,2042.7682262076414
764,2025.3562262076414
765,1634.1282262076415
766,1157.0
767,731.0
768,626.0
769,612.0
770,605.0
771,612.0
772,594.0
773,584.0
774,670.0
775,715.0
776,952.0
777,1265.292
778,1990.116
779,2463.88
780,2509.468
781,2475.172
782,2268.7599999999998
783,2274.584
784,2332.8759999999997
785,2285.464
786,1861.0042262076413
787,1843.0042262076413
788,1848.9442262076413
789,1630.1282262076415
790,1260.9999999999998
791,680.0
792,577.0
793,543.0
794,615.0
795,597.0
796,594.0
797,559.0
798,591.0
799,636.0
800,895.0
801,1234.88
802,1754.704
803,2161.88
804,2220.996
805,2207.7599999999998
806,2181.584
807,2252.8759999999997
808,2258.288
809,2246.112
810,1827.5922262076415
811,1801.1802262076412
812,1777.7682262076414
813,1541.1282262076415
814,1182.0
815,725.0
816,624.0
817,625.0
818,614.0
819,608.0
820,594.0
821,577.0
822,598.0
823,663.0
824,794.0
825,1244.056
826,1834.468
827,2227.408
828,2337.408
829,2259.232
830,2272.7599999999998
831,2331.524
832,2407.288
833,2396.0519999999997
834,2009.5922262076415
835,1997.0042262076413
836,1919.5922262076415
837,1596.1282262076415
838,1158.0
839,725.0
840,662.0
841,623.0
842,625.0
843,587.0
844,615.0
845,571.0
846,615.0
847,766.0
848,961.0
849,1214.704
850,1811.116
851,2091.232
852,2162.6440000000002
853,2216.172
854,2231.584
855,2339.936
856,2388.7
857,2364.464
858,1949.1802262076412
859,1930.3562262076414
860,1897.7682262076414
861,1561.1282262076415
862,1161.9999999999998
863,769.0
864,684.0
865,665.0
866,638.0
867,598.0
868,632.0
869,574.0
870,687.0
871,835.0
872,985.0
873,1194.704
874,1783.88
875,2246.82
876,2319.996
877,2181.348
878,2176.172
879,2188.584
880,2203.172
881,2147.216245879073
882,1816.8282262076414
883,1802.0042262076413
884,1782.5922262076415
885,1530.8479803285684
886,1090.0
887,700.0
888,605.0
889,574.0
890,577.0
891,522.0
892,550.0
893,533.0
894,580.0
895,676.0
896,909.0
897,1196.704
898,1900.88
899,2267.88
900,2331.468
901,2330.7599999999998
902,2375.172
903,2405.936
904,2439.112
905,2407.0519999999997
906,1938.7682262076414
907,1879.1802262076412
908,1824.3562262076414
909,1507.1282262076415
910,1133.0
911,714.0
912,629.0
913,598.0
914,598.0
915,584.0
916,581.0
917,560.0
918,663.0
919,876.0
920,1095.0
921,1350.056
922,1992.056
923,2436.88
924,2416.996
925,2488.172
926,2469.996
927,2523.288
928,2426.112
929,2409.7
930,1965.1802262076412
931,1946.3562262076414
932,1903.9442262076413
933,1592.1282262076415
934,1154.9999999999998
935,711.0
936,622.0
937,601.0
938,594.0
939,578.0
940,570.0
941,543.0
942,642.0
943,841.0
944,1064.0
945,1295.292
946,1939.704
947,2419.056
948,2507.056
949,2455.82
950,2416.172
951,2554.524
952,2556.8759999999997
953,2523.228
954,2042.0042262076413
955,2016.1202262076413
956,1947.5322262076413
957,1679.1282262076415
958,1267.0
959,701.0
960,642.0
961,611.0
962,612.0
963,615.0
964,580.0
965,580.0
966,608.0
967,677.0
968,1019.0
969,1269.704
970,1921.644
971,2369.232
972,2483.584
973,2493.996
974,2522.408
975,2638.7
976,2634.112
977,2602.8759999999997
978,2146.0042262076413
979,2098.5922262076415
980,2043.0042262076413
981,1733.1282262076415
982,1216.0
983,711.0
984,635.0
985,608.0
986,605.0
987,612.0
988,656.0
989,633.0
990,635.0
991,651.0
992,698.0
993,1121.116
994,1790.644
995,2169.232
996,2295.584
997,2281.232
998,2365.524
999,2309.464
1000,2274.8759999999997
1001,2258.464
1002,1845.1802262076412
1003,1827.3562262076414
1004,1790.9442262076413
1005,1431.1282262076415
1006,1044.9999999999998
1007,664.0
1008,605.0
1009,578.0
1010,581.0
1011,573.0
1012,560.0
1013,547.0
1014,611.0
1015,676.0
1016,813.0
1017,1183.116
1018,1755.292
1019,2213.6440000000002
1020,2302.6440000000002
1021,2337.408
1022,2377.584
1023,2447.524
1024,2436.7
1025,2412.8409468457985
1026,2036.0042262076413
1027,1971.3562262076414
1028,1890.7682262076414
1029,1574.7512793618428
1030,1140.0
1031,704.0
1032,598.0
1033,594.0
1034,581.0
1035,595.0
1036,567.0
1037,536.0
1038,635.0
1039,680.0
1040,897.0
1041,1242.116
1042,1750.704
1043,2147.056
1044,2214.232
1045,2305.936
1046,2340.7599999999998
1047,2430.112
1048,2415.348
1049,2358.288
1050,2028.1802262076412
1051,1952.1802262076412
1052,1914.3562262076414
1053,1564.1282262076415
1054,1137.0
1055,721.0
1056,663.0
1057,611.0
1058,640.0
1059,652.0
1060,645.0
1061,595.0
1062,638.0
1063,765.0
1064,959.0
1065,1149.704
1066,1717.292
1067,2053.232
1068,2147.408
1069,2160.82
1070,2253.348
1071,2179.524
1072,2361.936
1073,2365.524
1074,1941.4162262076413
1075,1898.0042262076413
1076,1829.8282262076414
1077,1524.1282262076415
1078,1222.9999999999998
1079,732.0
1080,611.0
1081,635.0
1082,653.0
1083,612.0
1084,585.0
1085,542.0
1086,595.0
1087,679.0
1088,875.0
1089,1139.468
1090,1592.704
1091,1973.88
1092,2069.6440000000002
1093,2129.584
1094,2158.936
1095,2195.112
1096,1968.348
1097,1714.1119999999999
1098,1728.6522262076414
1099,1781.7682262076414
1100,1748.9442262076413
1101,1406.1282262076415
1102,1109.0
1103,733.0
1104,649.0
1105,635.0
1106,629.0
1107,615.0
1108,601.0
1109,597.0
1110,656.0
1111,715.0
1112,917.0
1113,1294.528
1114,1826.056
1115,2217.408
1116,2147.408
1117,2106.348
1118,2134.112
1119,2167.112
1120,2155.464
1121,2108.0519999999997
1122,1715.4162262076413
1123,1670.4162262076413
1124,1676.9442262076413
1125,1441.1282262076415
1126,1201.9999999999998
1127,739.0
1128,641.0
1129,621.0
1130,615.0
1131,595.0
1132,570.0
1133,563.0
1134,597.0
1135,659.0
1136,882.0
1137,1263.056
1138,1764.94
1139,2218.292
1140,2275.7599999999998
1141,2239.584
1142,2365.524
1143,2464.7
1144,2489.0519999999997
1145,2480.8759999999997
1146,2029.5922262076415
1147,1976.7682262076414
1148,1877.7682262076414
1149,1544.1282262076415
1150,1157.0
1151,694.0
1152,601.0
1153,584.0
1154,580.0
1155,580.0
1156,574.0
1157,553.0
1158,592.0
1159,653.0
1160,727.0
1161,1215.528
1162,1814.644
1163,2164.408
1164,2180.172
1165,2231.7599999999998
1166,2278.996
1167,2347.464
1168,2309.7
1169,2305.7
1170,1949.7682262076414
1171,1929.5922262076415
1172,1877.7682262076414
1173,1523.1282262076415
1174,1147.0
1175,707.0
1176,649.0
1177,608.0
1178,612.0
1179,615.0
1180,591.0
1181,567.0
1182,639.0
1183,667.0
1184,886.0
1185,1188.056
1186,1790.88
1187,2105.292
1188,2156.232
1189,2225.82
1190,2276.232
1191,2454.936
1192,2500.524
1193,2389.524
1194,1977.3562262076414
1195,1965.9442262076413
1196,1904.7682262076414
1197,1583.1282262076415
1198,1163.9999999999998
1199,769.0
1200,655.0
1201,634.0
1202,646.0
1203,618.0
1204,598.0
1205,602.0
1206,656.0
1207,862.0
1208,1083.0
1209,1400.116
1210,1978.056
1211,2443.056
1212,2499.82
1213,2510.232
1214,2471.996
1215,2566.112
1216,2517.524
1217,2462.524
1218,2110.180226207641
1219,2100.180226207641
1220,2008.5922262076415
1221,1627.1282262076415
1222,1140.0
1223,719.0
1224,602.0
1225,587.0
1226,555.0
1227,545.0
1228,537.0
1229,520.0
1230,588.0
1231,783.0
1232,1026.0
1233,1271.232
1234,1842.644
1235,2273.82
1236,2387.584
1237,2396.996
1238,2442.936
1239,2439.112
1240,2491.7
1241,2557.7
1242,2169.4162262076416
1243,2149.0042262076413
1244,2073.180226207641
1245,1722.1282262076415
1246,1219.0
1247,787.0
1248,684.0
1249,639.0
1250,638.0
1251,650.0
1252,629.0
1253,611.0
1254,691.0
1255,928.0
1256,1133.0
1257,1400.468
1258,2004.94
1259,2473.292
1260,2555.232
1261,2575.232
1262,2633.7599999999998
1263,2649.172
1264,2687.936
1265,2680.172
1266,2306.7682262076414
1267,2259.5922262076415
1268,2233.180226207641
1269,1860.1282262076415
1270,1285.0
1271,773.0
1272,704.0
1273,694.0
1274,672.0
1275,665.0
1276,605.0
1277,566.0
1278,748.0
1279,999.0
1280,1260.0
1281,1467.292
1282,2061.056
1283,2671.82
1284,2760.172
1285,2729.996
1286,2751.112
1287,2728.112
1288,2789.64
1289,2801.228
1290,2356.5922262076415
1291,2328.5922262076415
1292,2304.5922262076415
1293,2076.128226207642
1294,1447.0
1295,850.0
1296,769.0
1297,704.0
1298,684.0
1299,662.0
1300,646.0
1301,632.0
1302,670.0
1303,834.0
1304,1027.0
1305,1243.292
1306,1788.94
1307,2250.056
1308,2231.408
1309,2201.584
1310,2203.172
1311,2246.348
1312,2276.288
1313,2280.64
1314,1839.1802262076412
1315,1866.7682262076414
1316,1843.1802262076412
1317,1586.1282262076415
1318,1220.0
1319,739.0
1320,635.0
1321,605.0
1322,594.0
1323,567.0
1324,567.0
1325,543.0
1326,581.0
1327,632.0
1328,727.0
1329,1193.88
1330,1862.528
1331,2283.82
1332,2334.996
1333,2349.584
1334,2343.348
1335,2321.288
1336,2268.936
1337,2263.8759999999997
1338,1877.8282262076414
1339,1869.4162262076413
1340,1864.3562262076414
1341,1538.1282262076415
1342,1103.0
1343,687.0
1344,599.0
1345,543.0
1346,539.0
1347,533.0
1348,523.0
1349,498.0
1350,580.0
1351,725.0
1352,958.0
1353,1219.88
1354,1768.468
1355,2278.056
1356,2354.6440000000002
1357,2368.7599999999998
1358,2400.524
1359,2441.464
1360,2449.8759999999997
1361,2400.524
1362,2018.0042262076413
1363,2035.1802262076412
1364,1991.0042262076413
1365,1668.1282262076415
1366,1181.9999999999998
1367,704.0
1368,609.0
1369,616.0
1370,598.0
1371,570.0
1372,540.0
1373,509.0
1374,581.0
1375,652.0
1376,873.0
1377,1137.292
1378,1690.82
1379,2077.996
1380,2110.936
1381,2118.7599999999998
1382,2156.524
1383,2216.112
1384,2221.288
1385,2241.228
1386,1895.2962262076414
1387,1829.7682262076414
1388,1773.5922262076415
1389,1474.1282262076415
1390,1103.0
1391,688.0
1392,601.0
1393,564.0
1394,562.0
1395,556.0
1396,506.0
1397,498.0
1398,578.0
1399,660.0
1400,938.0
1401,1327.88
1402,1853.704
1403,2228.468
1404,2276.996
1405,2298.584
1406,2267.584
1407,2265.172
1408,2230.936
1409,2224.0519999999997
1410,1831.5922262076415
1411,1841.1202262076413
1412,1787.1802262076412
1413,1496.1282262076415
1414,1134.0
1415,690.0
1416,598.0
1417,584.0
1418,566.0
1419,556.0
1420,536.0
1421,506.0
1422,582.0
1423,659.0
1424,899.0
1425,1300.704
1426,1811.88
1427,2321.468
1428,2293.468
1429,2272.172
1430,2260.936
1431,2310.524
1432,2244.7
1433,2250.112
1434,1843.5922262076415
1435,1789.0042262076413
1436,1738.8282262076414
1437,1520.1282262076415
1438,1255.0
1439,715.0
1440,633.0
1441,601.0
1442,598.0
1443,591.0
1444,563.0
1445,549.0
1446,624.0
1447,714.0
1448,862.0
1449,1258.292
1450,1691.996
1451,1993.644
1452,2035.996
1453,2078.584
1454,2066.408
1455,2063.524
1456,2044.936
1457,2025.876
1458,1656.4162262076413
1459,1677.4162262076413
1460,1671.8282262076414
1461,1520.1282262076415
1462,1631.9999999999998
1463,920.0
1464,652.0
1465,598.0
1466,584.0
1467,580.0
1468,566.0
1469,543.0
1470,567.0
1471,591.0
1472,836.0
1473,1172.644
1474,1649.056
1475,2038.88
1476,2082.6440000000002
1477,2098.172
1478,2123.288
1479,2143.112
1480,2198.64
1481,2181.8759999999997
1482,1748.5922262076415
1483,1769.3562262076414
1484,1725.1802262076412
1485,1544.1282262076418
1486,1714.0
1487,997.0
1488,622.0
1489,576.0
1490,573.0
1491,566.0
1492,557.0
1493,536.0
1494,567.0
1495,605.0
1496,718.0
1497,1152.704
1498,1637.704
1499,2070.468
1500,2140.82
1501,2162.996
1502,2201.348
1503,2185.7
1504,2192.7
1505,2181.288
1506,1815.1802262076412
1507,1808.1802262076412
1508,1806.5922262076415
1509,1626.1282262076415
1510,1759.0
1511,983.0
1512,530.0
1513,463.0
1514,440.0
1515,449.0
1516,439.0
1517,422.0
1518,512.0
1519,697.0
1520,910.0
1521,1189.88
1522,1641.94
1523,2112.468
1524,2171.6440000000002
1525,2240.82
1526,2291.584
1527,2372.524
1528,2375.288
1529,2316.7
1530,1887.0042262076413
1531,1834.0042262076413
1532,1782.5922262076415
1533,1503.1282262076415
1534,1151.0
1535,652.0
1536,543.0
1537,520.0
1538,502.0
1539,502.0
1540,488.0
1541,460.0
1542,574.0
1543,914.0
1544,1209.0
1545,1411.232
1546,1885.468
1547,2223.6440000000002
1548,2286.172
1549,2256.584
1550,2292.7599999999998
1551,2352.8759999999997
1552,2209.112
1553,2166.8759999999997
1554,1778.5922262076415
1555,1797.7682262076414
1556,1773.7682262076414
1557,1502.1282262076415
1558,1219.0
1559,642.0
1560,542.0
1561,516.0
1562,516.0
1563,513.0
1564,491.0
1565,467.0
1566,556.0
1567,797.0
1568,1144.0
1569,1281.352
1570,1769.88
1571,2058.82
1572,2092.6440000000002
1573,2136.584
1574,1967.76
1575,1957.524
1576,1949.172
1577,1970.524
1578,1645.3562262076414
1579,1633.1802262076412
1580,1629.9442262076413
1581,1379.1282262076415
1582,1070.9999999999998
1583,573.0
1584,488.0
1585,456.0
1586,460.0
1587,464.0
1588,453.0
1589,425.0
1590,488.0
1591,642.0
1592,971.0
1593,1179.88
1594,1626.88
1595,2000.644
1596,2066.996
1597,2065.348
1598,2088.232
1599,2177.7599999999998
1600,2203.7
1601,2241.288
1602,1854.5922262076415
1603,1851.5922262076415
1604,1808.7682262076414
1605,1479.1282262076415
1606,1137.0
1607,597.0
1608,530.0
1609,499.0
1610,520.0
1611,515.0
1612,478.0
1613,442.0
1614,525.0
1615,738.0
1616,1023.0
1617,1172.116
1618,1680.292
1619,2097.468
1620,2099.056
1621,2130.584
1622,2168.936
1623,2232.524
1624,2254.7
1625,2265.288
1626,1822.0042262076413
1627,1809.5322262076413
1628,1750.1802262076412
1629,1492.1282262076415
1630,1182.0
1631,553.0
1632,481.0
1633,453.0
1634,450.0
1635,460.0
1636,432.0
1637,405.0
1638,127.0
1639,0.0
1640,0.0
1641,18.352
1642,50.468
1643,68.82
1644,64.232
1645,96.34799999999996
1646,87.17199999999997
1647,82.58399999999997
1648,172.11199999999994
1649,2204.7599999999998
1650,1937.0642262076415
1651,1824.4162262076413
1652,1758.0042262076413
1653,1441.1282262076415
1654,1181.9999999999998
1655,584.0
1656,471.0
1657,436.0
1658,440.0
1659,443.0
1660,432.0
1661,406.0
1662,478.0
1663,636.0
1664,773.0
1665,1137.292
1666,1531.468
1667,1851.82
1668,1890.408
1669,1899.82
1670,1951.644
1671,1986.172
1672,2006.6999999999998
1673,2006.1119999999999
1674,1660.7682262076414
1675,1640.0042262076413
1676,1657.5322262076413
1677,1331.1282262076415
1678,962.0
1679,536.0
1680,464.0
1681,435.0
1682,440.0
1683,439.0
1684,435.0
1685,409.0
1686,463.0
1687,707.0
1688,994.0
1689,1150.764
1690,1760.232
1691,2134.292
1692,2194.82
1693,2227.996
1694,2269.172
1695,2263.288
1696,2171.464
1697,2123.8759999999997
1698,1727.0042262076413
1699,1715.4162262076413
1700,1680.1802262076412
1701,1399.1282262076415
1702,1048.0
1703,548.0
1704,481.0
1705,468.0
1706,467.0
1707,457.0
1708,446.0
1709,422.0
1710,495.0
1711,581.0
1712,952.0
1713,1206.88
1714,1752.644
1715,2229.408
1716,2193.232
1717,2198.584
1718,2223.936
1719,2233.936
1720,2237.936
1721,2206.172
1722,1849.7682262076414
1723,1827.3562262076414
1724,1810.1202262076413
1725,1458.1282262076415
1726,1079.0
1727,560.0
1728,482.0
1729,453.0
1730,447.0
1731,446.0
1732,439.0
1733,412.0
1734,495.0
1735,646.0
1736,1006.0
1737,1334.704
1738,1845.352
1739,2310.468
1740,2349.82
1741,2457.172
1742,2461.996
1743,2509.7599999999998
1744,2495.7
1745,2443.172
1746,2061.5922262076415
1747,2024.1802262076412
1748,1948.7682262076414
1749,1606.1282262076415
1750,1127.0
1751,612.0
1752,550.0
1753,492.0
1754,495.0
1755,482.0
1756,474.0
1757,443.0
1758,543.0
1759,808.0
1760,1027.0
1761,1370.056
1762,1848.644
1763,2270.056
1764,2272.468
1765,2301.936
1766,2281.6440000000002
1767,2338.7599999999998
1768,2348.8759999999997
1769,2260.112
1770,1874.0042262076413
1771,1903.9442262076413
1772,1847.7682262076414
1773,1485.1282262076415
1774,1048.9999999999998
1775,540.0
1776,474.0
1777,467.0
1778,468.0
1779,464.0
1780,457.0
1781,425.0
1782,505.0
1783,793.0
1784,1075.0
1785,1296.292
1786,1886.056
1787,2231.82
1788,2254.056
1789,2142.82
1790,2069.936
1791,2065.936
1792,2074.0519999999997
1793,2008.524
1794,1683.1802262076412
1795,1664.5922262076415
1796,1655.3562262076414
1797,1427.1282262076415
1798,1154.0
1799,645.0
1800,501.0
1801,492.0
1802,470.0
1803,457.0
1804,446.0
1805,412.0
1806,457.0
1807,677.0
1808,924.0
1809,1213.88
1810,1796.056
1811,2226.056
1812,2234.996
1813,2220.408
1814,2266.996
1815,2368.408
1816,2399.936
1817,2430.464
1818,1957.0042262076413
1819,1949.0042262076413
1820,1891.8282262076414
1821,1651.1282262076415
1822,1143.9999999999998
1823,564.0
1824,491.0
1825,464.0
1826,468.0
1827,453.0
1828,446.0
1829,422.0
1830,467.0
1831,580.0
1832,783.0
1833,1176.352
1834,1774.468
1835,2346.056
1836,2425.82
1837,2475.172
1838,2490.82
1839,2473.112
1840,2410.7599999999998
1841,2395.464
1842,2004.1802262076412
1843,1940.6522262076414
1844,1947.1802262076412
1845,1596.1282262076415
1846,1124.0
1847,622.0
1848,539.0
1849,481.0
1850,453.0
1851,421.0
1852,415.0
1853,395.0
1854,482.0
1855,688.0
1856,1099.0
1857,1305.528
1858,1733.468
1859,2294.232
1860,2382.172
1861,2262.232
1862,2312.112
1863,2315.8759999999997
1864,2289.464
1865,2275.464
1866,1866.0042262076413
1867,1898.1202262076413
1868,1850.5322262076413
1869,1500.1282262076415
1870,1078.0
1871,556.0
1872,485.0
1873,453.0
1874,457.0
1875,460.0
1876,450.0
1877,419.0
1878,525.0
1879,728.0
1880,1013.0
1881,1254.82
1882,1790.88
1883,2288.6440000000002
1884,2280.232
1885,2302.172
1886,2353.584
1887,2285.7
1888,2227.464
1889,2203.464
1890,1836.1802262076412
1891,1795.0042262076413
1892,1790.9442262076413
1893,1472.1282262076415
1894,1044.9999999999998
1895,560.0
1896,449.0
1897,438.0
1898,446.0
1899,435.0
1900,436.0
1901,419.0
1902,508.0
1903,672.0
1904,893.0
1905,1178.82
1906,1612.644
1907,2015.232
1908,2036.82
1909,2066.996
1910,2118.996
1911,2223.112
1912,2234.464
1913,2114.816
1914,1839.1802262076412
1915,1870.7682262076414
1916,1825.1802262076412
1917,1506.1282262076415
1918,1034.0
1919,570.0
1920,515.0
1921,485.0
1922,481.0
1923,477.0
1924,467.0
1925,450.0
1926,512.0
1927,763.0
1928,1096.0
1929,1324.468
1930,1792.528
1931,2326.6440000000002
1932,2347.408
1933,2297.7599999999998
1934,2328.112
1935,2371.936
1936,2404.288
1937,2379.8759999999997
1938,1954.5922262076415
1939,1920.8282262076414
1940,1896.9442262076413
1941,1551.1282262076415
1942,1119.0
1943,587.0
1944,498.0
1945,449.0
1946,443.0
1947,432.0
1948,432.0
1949,409.0
1950,454.0
1951,835.0
1952,1093.0
1953,1274.292
1954,1999.88
1955,2321.82
1956,2485.408
1957,2452.82
1958,2480.584
1959,2487.936
1960,2354.936
1961,1749.1119999999999
1962,1742.9442262076413
1963,1748.3562262076414
1964,1695.7682262076414
1965,1458.1282262076415
1966,1064.9999999999998
1967,553.0
1968,488.0
1969,443.0
1970,453.0
1971,478.0
1972,471.0
1973,453.0
1974,491.0
1975,698.0
1976,1105.0
1977,1255.468
1978,1755.468
1979,2148.468
1980,2271.408
1981,2313.996
1982,2308.348
1983,2310.7599999999998
1984,2318.936
1985,2345.288
1986,1904.7682262076414
1987,1869.1802262076412
1988,1802.3562262076414
1989,1413.1282262076415
1990,1147.0
1991,628.0
1992,573.0
1993,536.0
1994,533.0
1995,520.0
1996,509.0
1997,484.0
1998,481.0
1999,499.0
2000,612.0
2001,1072.352
2002,1657.704
2003,2154.6440000000002
2004,2217.88
2005,2254.408
2006,2276.172
2007,2229.584
2008,2232.8759999999997
2009,2243.7
2010,1900.7682262076414
2011,1879.9442262076413
2012,1841.9442262076413
2013,1492.1282262076415
2014,1098.9999999999998
2015,659.0
2016,577.0
2017,543.0
2018,499.0
2019,467.0
2020,450.0
2021,415.0
2022,477.0
2023,581.0
2024,834.0
2025,1202.292
2026,1789.292
2027,2299.352
2028,2456.82
2029,2403.232
2030,2427.7599999999998
2031,2578.288
2032,2559.7
2033,2544.288
2034,2133.356226207641
2035,2100.7082262076415
2036,2044.7082262076415
2037,1702.1282262076415
2038,1129.9999999999998
2039,550.0
2040,485.0
2041,471.0
2042,474.0
2043,477.0
2044,471.0
2045,435.0
2046,524.0
2047,687.0
2048,1089.0
2049,1303.116
2050,1787.528
2051,2369.468
2052,2440.996
2053,2426.408
2054,2283.232
2055,2314.7599999999998
2056,2321.8759999999997
2057,2321.0519999999997
2058,1927.3562262076414
2059,1901.6522262076414
2060,1864.5922262076415
2061,1564.1282262076415
2062,1017.0
2063,567.0
2064,506.0
2065,478.0
2066,468.0
2067,463.0
2068,457.0
2069,439.0
2070,526.0
2071,588.0
2072,944.0
2073,1159.94
2074,1613.704
2075,2188.292
2076,2331.232
2077,2337.996
2078,2396.7599999999998
2079,2424.584
2080,2387.936
2081,2363.112
2082,1919.0642262076415
2083,1909.5922262076415
2084,1893.7682262076414
2085,1588.1282262076415
2086,1099.0
2087,573.0
2088,502.0
2089,481.0
2090,464.0
2091,452.0
2092,446.0
2093,415.0
2094,443.0
2095,499.0
2096,916.0
2097,1384.88
2098,1913.468
2099,2490.292
2100,2668.232
2101,2726.172
2102,2713.996
2103,2707.112
2104,2654.0519999999997
2105,2571.6453184238653
2106,2090.8282262076414
2107,2073.180226207641
2108,2031.4162262076413
2109,1711.1829077837758
2110,1188.0
2111,619.0
2112,529.0
2113,495.0
2114,480.0
2115,492.0
2116,485.0
2117,460.0
2118,488.0
2119,622.0
2120,886.0
2121,1334.172
2122,1897.232
2123,2526.936
2124,2500.82
2125,2492.232
2126,2519.996
2127,2591.172
2128,2502.112
2129,2387.7
2130,1897.7682262076414
2131,1816.0042262076413
2132,1815.1802262076412
2133,1561.1282262076415
2134,1054.0
2135,526.0
2136,453.0
2137,428.0
2138,428.0
2139,429.0
2140,425.0
2141,403.0
2142,447.0
2143,698.0
2144,1054.0
2145,1257.292
2146,1818.88
2147,2380.6440000000002
2148,2456.936
2149,2445.584
2150,2487.112
2151,2437.936
2152,2352.348
2153,2349.112
2154,1895.3562262076414
2155,1846.8282262076414
2156,1806.2402262076414
2157,1613.1282262076415
2158,1146.9999999999998
2159,540.0
2160,467.0
2161,442.0
2162,449.0
2163,439.0
2164,418.0
2165,412.0
2166,475.0
2167,584.0
2168,752.0
2169,1247.292
2170,1681.88
2171,2235.468
2172,2339.82
2173,2425.348
2174,2431.524
2175,2354.464
2176,2311.524
2177,2282.7
2178,1899.3562262076414
2179,1867.3562262076414
2180,1844.7682262076414
2181,1516.1282262076415
2182,1050.9999999999998
2183,557.0
2184,478.0
2185,453.0
2186,449.0
2187,446.0
2188,432.0
2189,399.0
2190,491.0
2191,632.0
2192,963.0
2193,1262.116
2194,1761.468
2195,2333.408
2196,2405.6440000000002
2197,2422.584
2198,2449.348
2199,2482.524
2200,2486.348
2201,2486.3442403942263
2202,2079.7082262076415
2203,2021.7682262076414
2204,1992.1802262076412
2205,1693.2479858134154
2206,1090.0
2207,557.0
2208,505.0
2209,488.0
2210,492.0
2211,495.0
2212,477.0
2213,452.0
2214,550.0
2215,739.0
2216,1089.0
2217,1312.056
2218,1742.292
2219,2318.232
2220,2380.232
2221,2385.172
2222,2414.524
2223,2488.816
2224,2463.112
2225,2365.6004558394397
2226,1968.3562262076414
