hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
11,2601.7064936136962,27.605201123955727,1576.046511627907,27.605201123955727,1576.046511627907,8.65280308408722e-08,0.0,0.0,0.0,998.0547807753056,99.99999999986575,1631.9999999978093,1603.6517127518628,998.0547808618334,0.0,0.0,0.0
12,2710.0955700104455,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,2.190940032138215e-09,0.0,0.0,0.0,1094.2506823846807,99.99999999999659,1631.9999999999445,1615.8448876235739,1094.2506823868716,0.0,0.0,0.0
13,2601.7064936136962,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,5.5532506447179164e-11,0.0,0.0,0.0,969.6864895895568,99.99999999999991,1631.9999999999984,1632.0200040240836,969.6864895896126,0.0,0.0,0.0
14,2301.8625368000885,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.4907089261625565e-12,0.0,0.0,0.0,658.8087928667236,100.0,1632.0,1643.0537439333636,658.808792866725,0.0,0.0,0.0
15,1876.9290574536346,68.0,1576.046511627907,68.0,1576.046511627907,5.9568788258244015e-15,0.0,0.0,0.0,232.88254582572765,100.0,1632.0,1644.046511627907,232.88254582572765,0.0,0.0,0.0
16,1410.4695673896051,68.0,1838.7209302325582,68.0,1342.4695673896051,0.0,0.0,0.0,496.2513628429533,0.0,100.0,1632.0,1906.7209302325582,-496.2513628429533,496.2513628429533,496.2513628429533,0.0
17,976.8479550990164,68.0,2101.3953488372094,68.0,908.8479550990164,0.0,0.0,0.0,1192.547393738193,0.0,100.0,1632.0,2169.3953488372094,-1192.547393738193,1192.547393738193,1192.547393738193,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325582,0.0,0.0,0.0,68.0,0.0,1838.7209302325582,0.0,91.4501803992904,1492.466944116419,1906.7209302325582,-1906.7209302325582,1838.7209302325582,1838.7209302325582,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
